coupling_function,coupling_parameter,alpha,window_mode,device_count,run_index,run_id,expected_packets,actual_packets,successful_packets,raw_send_packets,simultaneous_collision_count,overall_per_percent,ttu_cycle,max_convergence_cycle,mingap_convergence_cycle,aux_mean_convergence_cycle,max_converged,mingap_converged,aux_mean_converged,final_10_cycle_new_mean_abs_dev,final_10_cycle_new_max_abs_dev,final_10_cycle_min_gap_median,epsilon_tolerance_rad,minimum_collision_free_gap_rad,carrier_sense_duration_ms,airtime_ms,occupied_time_ms,backoff_retry_total,retry_exhausted_abandon_total,initial_20_cycle_loss_rate_percent,final_20_cycle_loss_rate_percent,final_minus_initial_20_cycle_loss_rate_percent,csma_w0_ms,csma_w_max_ms,csma_max_retries
CSMA_CA,0,0,fixed_anchor,50,24,csma_ca_0024,9000,8697,8697,8697,0,3.3666666666666667,,,,1.0,False,False,True,0.08772534712301677,0.32295572478903056,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3711,303,3.4,3.3,-0.10000000000000009,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,25,csma_ca_0025,9000,8413,8413,8413,0,6.522222222222222,,,,1.0,False,False,True,0.08617759808532308,0.3845309407993906,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5602,586,6.8,6.2,-0.5999999999999996,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,26,csma_ca_0026,9000,8696,8696,8696,0,3.3777777777777778,,,,1.0,False,False,True,0.08105170870193038,0.3355220954033903,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4195,304,3.5,4.0,0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,27,csma_ca_0027,9000,8669,8669,8669,0,3.6777777777777776,,,,1.0,False,False,True,0.07525990804749602,0.2834973210599431,0.0025132741228719446,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4165,329,4.7,3.5,-1.2000000000000002,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,28,csma_ca_0028,9000,8696,8696,8696,0,3.3777777777777778,,,,1.0,False,False,True,0.08273222778632394,0.7200530362027806,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3830,304,3.7,3.3,-0.40000000000000036,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,29,csma_ca_0029,9000,8700,8700,8700,0,3.3333333333333335,,,,1.0,False,False,True,0.07397547327038156,0.24253095285713236,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4329,300,2.8,3.4,0.6000000000000001,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,30,csma_ca_0030,9000,8728,8728,8728,0,3.022222222222222,,,,1.0,False,False,True,0.08654961991767283,0.5445231279200798,0.003769911184307695,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4707,272,2.6,2.6,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,31,csma_ca_0031,9000,8332,8332,8332,0,7.4222222222222225,,,,1.0,False,False,True,0.07706959952587132,0.3154159024204152,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,6136,668,7.5,7.3,-0.20000000000000018,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,32,csma_ca_0032,9000,8506,8506,8506,0,5.488888888888889,,,,1.0,False,False,True,0.09178519151904112,0.3769911184307752,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,6079,494,5.8,5.5,-0.2999999999999998,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,33,csma_ca_0033,9000,8721,8721,8721,0,3.1,,,,1.0,False,False,True,0.07696418754264056,0.35311501426349257,0.0025132741228718614,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4005,279,3.7,3.4,-0.30000000000000027,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,34,csma_ca_0034,9000,8827,8827,8827,0,1.9222222222222223,167.0,,,1.0,False,False,True,0.08248641251928085,0.2897822762014068,0.005026548245743889,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3549,173,1.8,1.0,-0.8,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,35,csma_ca_0035,9000,8647,8647,8647,0,3.922222222222222,,,,1.0,False,False,True,0.08780250944218296,0.3129026282975441,0.0025132741228723887,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3502,353,4.1,3.9,-0.19999999999999973,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,36,csma_ca_0036,9000,8705,8705,8705,0,3.2777777777777777,,,,1.0,False,False,True,0.09002727266097402,0.38830085198369846,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4693,295,2.7,3.5,0.7999999999999998,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,37,csma_ca_0037,9000,8270,8270,8270,0,8.11111111111111,,,,1.0,False,False,True,0.08194688998002653,0.2891759215050819,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5626,730,8.3,7.9,-0.40000000000000036,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,38,csma_ca_0038,9000,8609,8609,8609,0,4.344444444444444,,,,1.0,False,False,True,0.08787161845696558,0.3945840372908781,0.003769911184308139,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5493,391,3.7,5.1,1.3999999999999995,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,39,csma_ca_0039,9000,8840,8840,8840,0,1.7777777777777777,142.0,,,1.0,False,False,True,0.08626155905044725,0.4184601414581605,0.003769911184307251,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2797,160,1.9,1.7,-0.19999999999999996,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,40,csma_ca_0040,9000,8781,8781,8781,0,2.433333333333333,,,,,False,False,False,0.09420090940707616,1.1070972511250434,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4463,219,2.6,2.1,-0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,41,csma_ca_0041,9000,8558,8558,8558,0,4.911111111111111,,,,1.0,False,False,True,0.07644945600502806,0.3216990877275948,0.003769911184307695,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4819,442,5.2,4.4,-0.7999999999999998,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,42,csma_ca_0042,9000,8478,8478,8478,0,5.8,,,,1.0,False,False,True,0.08663028228152152,0.46621234979272524,0.003769911184308139,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5107,522,5.3,5.9,0.6000000000000005,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,43,csma_ca_0043,9000,8577,8577,8577,0,4.7,,,,1.0,False,False,True,0.0823132585010721,0.29656634649887625,0.0025132741228718336,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4922,423,4.7,4.4,-0.2999999999999998,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,44,csma_ca_0044,9000,8713,8713,8713,0,3.188888888888889,,,,,False,False,False,0.09419480208484028,0.5039114616358031,0.007539822368616278,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4516,287,3.3,3.1,-0.19999999999999973,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,45,csma_ca_0045,9000,8754,8754,8754,0,2.7333333333333334,,,,1.0,False,False,True,0.07963554354723336,0.5629734035232905,0.0025132741228718336,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3293,246,3.0,2.9,-0.10000000000000009,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,46,csma_ca_0046,9000,8501,8501,8501,0,5.544444444444444,,,,1.0,False,False,True,0.07642415714450587,0.3883008519836989,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4893,499,5.3,6.1,0.7999999999999998,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,47,csma_ca_0047,9000,8932,8932,8932,0,0.7555555555555555,10.0,,,1.0,False,False,True,0.07098654855290312,0.2827433388230812,0.003769911184307695,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2240,68,0.4,0.7,0.29999999999999993,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,48,csma_ca_0048,9000,8714,8714,8714,0,3.1777777777777776,,,,1.0,False,False,True,0.08087026224114868,0.4682099637791414,0.0012566370614353062,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4780,286,3.1,3.1,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,49,csma_ca_0049,9000,8606,8606,8606,0,4.377777777777778,,,,1.0,False,False,True,0.08783287190632136,0.5076813728201104,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4279,394,4.1,5.1,1.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,0,csma_ca_0000,9000,8788,8788,8788,0,2.3555555555555556,,,,1.0,False,False,True,0.08456715622845837,0.39886358617022005,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4716,211,2.4,2.5,0.10000000000000009,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,1,csma_ca_0001,9000,8745,8745,8745,0,2.8333333333333335,,,,1.0,False,False,True,0.08299373703066674,0.3154159024204156,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4571,255,2.6,2.4,-0.20000000000000018,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,2,csma_ca_0002,9000,8790,8790,8790,0,2.3333333333333335,,,,161.0,False,False,True,0.09241117193656441,0.5780530482605218,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4453,210,2.5,2.2,-0.2999999999999998,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,3,csma_ca_0003,9000,8812,8812,8812,0,2.088888888888889,144.0,,,34.0,False,False,True,0.09021701886322833,0.5279597620037193,0.005026548245743667,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4785,188,1.8,1.8,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,4,csma_ca_0004,9000,8926,8926,8926,0,0.8222222222222222,11.0,,,1.0,False,False,True,0.07837655751337055,0.43228314913395555,0.007539822368614946,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3009,74,0.9,0.7,-0.20000000000000007,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,5,csma_ca_0005,9000,8897,8897,8897,0,1.1444444444444444,27.0,,,1.0,False,False,True,0.08243511753751477,0.30661944299036403,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3836,103,1.2,1.0,-0.19999999999999996,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,6,csma_ca_0006,9000,8767,8767,8767,0,2.588888888888889,100.0,,,1.0,False,False,True,0.08201556525086351,0.3820176666765188,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4260,233,2.5,2.4,-0.10000000000000009,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,7,csma_ca_0007,9000,8873,8873,8873,0,1.4111111111111112,21.0,,,1.0,False,False,True,0.08083019938563292,0.6547079090081127,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2891,127,1.2,1.6,0.40000000000000013,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,8,csma_ca_0008,9000,8838,8838,8838,0,1.8,,,,1.0,False,False,True,0.09071558357764323,0.3837844596540175,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3751,162,1.8,2.3,0.4999999999999998,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,9,csma_ca_0009,9000,8883,8883,8883,0,1.3,18.0,,,1.0,False,False,True,0.0779595434254214,0.28902652413026086,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4249,117,1.4,1.3,-0.09999999999999987,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,10,csma_ca_0010,9000,8653,8653,8653,0,3.8555555555555556,,,,1.0,False,False,True,0.08232319629459076,0.4587313258445769,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5143,347,3.3,4.4,1.1000000000000005,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,11,csma_ca_0011,9000,8885,8885,8885,0,1.2777777777777777,84.0,,,1.0,False,False,True,0.0748856545928511,0.46621234979272524,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4048,115,1.6,1.4,-0.20000000000000018,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,12,csma_ca_0012,9000,8777,8777,8777,0,2.477777777777778,,,,168.0,False,False,True,0.09156228014325762,0.4456551646144695,0.008796459430051584,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4321,223,2.4,2.4,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,13,csma_ca_0013,9000,8851,8851,8851,0,1.6555555555555554,96.0,,,1.0,False,False,True,0.0803426941443626,0.3526700229479175,0.003769911184308139,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5061,149,1.3,1.4,0.09999999999999987,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,14,csma_ca_0014,9000,8951,8951,8951,0,0.5444444444444444,10.0,,,1.0,False,False,True,0.08491032560361375,0.408908673819647,0.0012566370614366384,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3356,49,0.7,0.7,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,15,csma_ca_0015,9000,8802,8802,8802,0,2.2,,,,1.0,False,False,True,0.0744236997379585,0.3154159024204152,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3558,198,2.1,2.3,0.19999999999999973,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,16,csma_ca_0016,9000,8469,8469,8469,0,5.9,,,,,False,False,False,0.10319606922817699,0.6453114815487696,0.0025132741228718336,0.09356416904627267,0.03209953709731907,5,20.544,25.544,7373,531,6.5,5.8,-0.7000000000000002,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,17,csma_ca_0017,9000,8809,8809,8809,0,2.1222222222222222,,,,1.0,False,False,True,0.08937397950805419,0.3884625694271663,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3976,189,2.6,2.3,-0.30000000000000027,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,18,csma_ca_0018,9000,8689,8689,8689,0,3.4555555555555557,,,,1.0,False,False,True,0.07253048389191591,0.28023006470020956,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4250,311,3.6,3.0,-0.6000000000000001,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,19,csma_ca_0019,9000,8736,8736,8736,0,2.933333333333333,,,,1.0,False,False,True,0.08792283897133508,0.51396455812729,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4083,263,3.9,2.9,-1.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,20,csma_ca_0020,9000,8808,8808,8808,0,2.1333333333333333,,,,1.0,False,False,True,0.08965598025141033,0.7263362215099607,0.0025132741228719446,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3802,192,2.6,2.2,-0.3999999999999999,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,21,csma_ca_0021,9000,8895,8895,8895,0,1.1666666666666667,11.0,,,1.0,False,False,True,0.08407795796149464,0.46621234979272524,0.005026548245743669,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4041,105,1.0,1.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,22,csma_ca_0022,9000,8760,8760,8760,0,2.6666666666666665,,,,1.0,False,False,True,0.07491572193659853,0.3254689989119025,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4261,240,3.0,2.8,-0.20000000000000018,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,23,csma_ca_0023,9000,8892,8892,8892,0,1.2,45.0,,,1.0,False,False,True,0.08899029255144186,0.4008672225980578,0.0025132741228723887,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2740,108,1.5,1.0,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,24,csma_ca_0024,9000,8857,8857,8857,0,1.5888888888888888,99.0,,,1.0,False,False,True,0.08701224734409944,0.32295572478903056,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2919,143,1.6,1.9,0.2999999999999998,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,25,csma_ca_0025,9000,8757,8757,8757,0,2.7,,,,1.0,False,False,True,0.08153240553561432,0.3845309407993906,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4486,241,3.3,2.6,-0.6999999999999997,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,26,csma_ca_0026,9000,8930,8930,8930,0,0.7777777777777778,10.0,,,1.0,False,False,True,0.0788154265328043,0.3355220954033903,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3227,70,0.9,0.6,-0.30000000000000004,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,27,csma_ca_0027,9000,8909,8909,8909,0,1.011111111111111,11.0,,,1.0,False,False,True,0.07286974548987826,0.27897342763877353,0.0025132741228719446,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3226,91,0.9,0.9,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,28,csma_ca_0028,9000,8944,8944,8944,0,0.6222222222222222,10.0,,,1.0,False,False,True,0.08007176314185915,0.7160954661938466,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2957,56,0.3,0.5,0.2,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,29,csma_ca_0029,9000,8881,8881,8881,0,1.3222222222222222,55.0,,,1.0,False,False,True,0.0731104851663423,0.24253095285713236,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3306,119,1.2,1.4,0.19999999999999996,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,30,csma_ca_0030,9000,8954,8954,8954,0,0.5111111111111111,10.0,,,1.0,False,False,True,0.08360337867970476,0.5237425527566889,0.003769911184307695,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3544,46,0.6,0.6,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,31,csma_ca_0031,9000,8685,8685,8685,0,3.5,,,,1.0,False,False,True,0.07431409978335826,0.3154159024204152,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,5011,315,3.3,3.3,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,32,csma_ca_0032,9000,8859,8859,8859,0,1.5666666666666667,37.0,,,1.0,False,False,True,0.08604816913953497,0.3769911184307752,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4715,141,1.6,1.2,-0.40000000000000013,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,33,csma_ca_0033,9000,8868,8868,8868,0,1.4666666666666666,37.0,,,1.0,False,False,True,0.07686710632992663,0.35311501426349257,0.0025132741228718614,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3152,132,2.0,1.5,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,34,csma_ca_0034,9000,8982,8982,8982,0,0.2,10.0,,,1.0,False,False,True,0.07969747203441933,0.28004647600597143,0.005026548245743889,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2671,18,0.1,0.1,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,35,csma_ca_0035,9000,8903,8903,8903,0,1.0777777777777777,18.0,,,1.0,False,False,True,0.08283358116381842,0.3129026282975441,0.0025132741228723887,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2999,97,1.3,0.8,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,36,csma_ca_0036,9000,8881,8881,8881,0,1.3222222222222222,10.0,,,1.0,False,False,True,0.08860960696497686,0.38830085198369846,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3859,119,0.8,1.3,0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,37,csma_ca_0037,9000,8688,8688,8688,0,3.466666666666667,,,,1.0,False,False,True,0.07695448822375733,0.28651325000738875,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4835,312,3.6,3.9,0.2999999999999998,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,38,csma_ca_0038,9000,8835,8835,8835,0,1.8333333333333333,88.0,,,1.0,False,False,True,0.08443046267540756,0.3945840372908781,0.003769911184308139,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4451,165,2.1,2.2,0.10000000000000009,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,39,csma_ca_0039,9000,8954,8954,8954,0,0.5111111111111111,10.0,,,1.0,False,False,True,0.08420297366375305,0.4166147103681066,0.003769911184307251,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2481,46,0.5,0.5,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,40,csma_ca_0040,9000,8935,8935,8935,0,0.7222222222222222,10.0,,,12.0,False,False,True,0.0925928007867062,1.1070972511250434,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3606,64,0.6,0.8,0.20000000000000007,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,41,csma_ca_0041,9000,8800,8800,8800,0,2.2222222222222223,,,,1.0,False,False,True,0.07519262558438031,0.3216990877275948,0.003769911184307695,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3972,200,2.2,1.8,-0.40000000000000013,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,42,csma_ca_0042,9000,8765,8765,8765,0,2.611111111111111,,,,1.0,False,False,True,0.08322395640178451,0.46621234979272524,0.003769911184308139,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4126,235,2.3,2.4,0.10000000000000009,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,43,csma_ca_0043,9000,8738,8738,8738,0,2.911111111111111,,,,1.0,False,False,True,0.08069223417883628,0.29656634649887625,0.0025132741228718336,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4293,262,3.1,3.3,0.19999999999999973,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,44,csma_ca_0044,9000,8782,8782,8782,0,2.422222222222222,,,,,False,False,False,0.09397022958082255,0.5039114616358031,0.007539822368616278,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3776,218,2.3,2.3,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,45,csma_ca_0045,9000,8895,8895,8895,0,1.1666666666666667,10.0,,,1.0,False,False,True,0.0771056602147177,0.5629734035232905,0.0025132741228718336,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2560,104,1.0,1.1,0.10000000000000009,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,46,csma_ca_0046,9000,8851,8851,8851,0,1.6555555555555554,52.0,,,1.0,False,False,True,0.07300949752220923,0.3883008519836989,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3939,149,1.6,2.5,0.8999999999999999,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,47,csma_ca_0047,9000,8980,8980,8980,0,0.2222222222222222,10.0,,,1.0,False,False,True,0.07036802870891885,0.2827433388230812,0.003769911184307695,0.09356416904627267,0.03209953709731907,5,20.544,25.544,1637,20,0.2,-0.1,-0.30000000000000004,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,48,csma_ca_0048,9000,8924,8924,8924,0,0.8444444444444444,10.0,,,1.0,False,False,True,0.07966647544754765,0.4458741183726073,0.0012566370614353062,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3793,76,0.6,1.1,0.5000000000000001,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,49,csma_ca_0049,9000,8872,8872,8872,0,1.4222222222222223,10.0,,,1.0,False,False,True,0.08568088554127025,0.5076813728201104,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3509,128,1.2,0.9,-0.29999999999999993,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,0,csma_ca_0000,9000,8864,8864,8864,0,1.511111111111111,13.0,,,1.0,False,False,True,0.08146745587538595,0.3591848486578323,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4169,134,1.4,1.2,-0.19999999999999996,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,1,csma_ca_0001,9000,8838,8838,8838,0,1.8,20.0,,,1.0,False,False,True,0.07988799076841027,0.3154159024204156,0.0012566370614359723,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4120,162,1.5,2.1,0.6000000000000001,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,2,csma_ca_0002,9000,8852,8852,8852,0,1.6444444444444444,72.0,,,17.0,False,False,True,0.09061857002524398,0.5780530482605218,0.0012566370614357503,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3925,148,2.1,0.7,-1.4000000000000001,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,3,csma_ca_0003,9000,8906,8906,8906,0,1.0444444444444445,21.0,,,1.0,False,False,True,0.08850665710446462,0.5275128394313253,0.005026548245743667,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4396,94,1.1,1.1,0.0,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,4,csma_ca_0004,9000,8955,8955,8955,0,0.5,10.0,,,1.0,False,False,True,0.07697928666208075,0.43228314913395555,0.007539822368614946,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2486,45,0.8,0.3,-0.5,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,5,csma_ca_0005,9000,8920,8920,8920,0,0.8888888888888888,49.0,,,1.0,False,False,True,0.08112026896928448,0.30661944299036403,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3472,80,1.2,0.8,-0.3999999999999999,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,6,csma_ca_0006,9000,8911,8911,8911,0,0.9888888888888889,11.0,,,1.0,False,False,True,0.07601263103768875,0.3820176666765188,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3528,89,1.2,0.7,-0.5,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,7,csma_ca_0007,9000,8933,8933,8933,0,0.7444444444444445,13.0,,,1.0,False,False,True,0.07967769992794237,0.6547079090081127,0.0012566370614361944,0.09356416904627267,0.03209953709731907,5,20.544,25.544,2594,67,0.8,0.7,-0.10000000000000009,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,8,csma_ca_0008,9000,8842,8842,8842,0,1.7555555555555555,66.0,,,1.0,False,False,True,0.08767607713852701,0.36355852368459424,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3488,158,1.8,1.7,-0.10000000000000009,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,9,csma_ca_0009,9000,8942,8942,8942,0,0.6444444444444445,10.0,,,1.0,False,False,True,0.07336058051008605,0.28902652413026086,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,3537,58,0.6,0.1,-0.5,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,50,10,csma_ca_0010,9000,8865,8865,8865,0,1.5,62.0,,,1.0,False,False,True,0.07613810829123079,0.37806572424145,0.0025132741228715005,0.09356416904627267,0.03209953709731907,5,20.544,25.544,4235,135,1.4,1.8,0.40000000000000013,50.0,200.0,3
