condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,151,16,0.761117454101465,0.7611174541014649
uniform_1ms,LINEAR,frog chorus based,151,17,1.0967632935016938,1.0967632935016933
uniform_1ms,LINEAR,frog chorus based,151,18,1.148858159741748,1.1488581597417475
uniform_1ms,LINEAR,frog chorus based,151,19,1.0989936615713918,1.0989936615713916
uniform_1ms,LINEAR,frog chorus based,151,20,1.1122978715743517,1.1122978715743521
uniform_1ms,LINEAR,frog chorus based,151,21,1.1252941567640995,1.1252941567640997
uniform_1ms,LINEAR,frog chorus based,151,22,1.1633666141485883,1.1633666141485879
uniform_1ms,LINEAR,frog chorus based,151,23,1.2013873014568834,1.201387301456883
uniform_1ms,LINEAR,frog chorus based,151,24,1.027458191507081,1.0274581915070815
uniform_1ms,LINEAR,frog chorus based,151,25,1.0533639560646315,1.053363956064631
uniform_1ms,LINEAR,frog chorus based,151,26,0.4355399673107166,0.43553996731071676
uniform_1ms,LINEAR,frog chorus based,151,27,0.6940419311895741,0.6940419311895742
uniform_1ms,LINEAR,frog chorus based,151,28,0.8303794414848575,0.8303794414848573
uniform_1ms,LINEAR,frog chorus based,151,29,0.2313872090935589,0.2313872090935587
uniform_1ms,LINEAR,frog chorus based,151,30,1.3432000353808742,1.3432000353808746
uniform_1ms,LINEAR,frog chorus based,151,31,0.9817284856163891,0.9817284856163893
uniform_1ms,LINEAR,frog chorus based,151,32,1.3806866324093607,1.3806866324093612
uniform_1ms,LINEAR,frog chorus based,151,33,1.7174926461476308,1.7174926461476305
uniform_1ms,LINEAR,frog chorus based,151,34,1.6449994205620968,1.6449994205620966
uniform_1ms,LINEAR,frog chorus based,151,35,1.2461050967137053,1.2461050967137055
uniform_1ms,LINEAR,frog chorus based,151,36,1.2718522983026956,1.2718522983026954
uniform_1ms,LINEAR,frog chorus based,151,37,1.28640820525439,1.2864082052543901
uniform_1ms,LINEAR,frog chorus based,151,38,1.286875039113133,1.2868750391131325
uniform_1ms,LINEAR,frog chorus based,151,39,1.3118107205656853,1.3118107205656848
uniform_1ms,LINEAR,frog chorus based,151,40,1.4360692918701938,1.4360692918701936
uniform_1ms,LINEAR,frog chorus based,151,41,1.7957858510889868,1.7957858510889864
uniform_1ms,LINEAR,frog chorus based,151,42,1.8774160119649117,1.877416011964912
uniform_1ms,LINEAR,frog chorus based,151,43,1.8918703410569917,1.8918703410569915
uniform_1ms,LINEAR,frog chorus based,151,44,1.8923356710669628,1.892335671066963
uniform_1ms,LINEAR,frog chorus based,151,45,1.892801001075764,1.8928010010757639
uniform_1ms,LINEAR,frog chorus based,151,46,1.893266331085296,1.8932663310852957
uniform_1ms,LINEAR,frog chorus based,151,47,1.893731661095121,1.8937316610951207
uniform_1ms,LINEAR,frog chorus based,151,48,1.8941969911045071,1.894196991104507
uniform_1ms,LINEAR,frog chorus based,151,49,1.8946623211146247,1.894662321114625
uniform_1ms,LINEAR,frog chorus based,152,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,152,1,1.1627193468463883,1.1627193468463881
uniform_1ms,LINEAR,frog chorus based,152,2,1.175628198051065,1.175628198051065
uniform_1ms,LINEAR,frog chorus based,152,3,1.1635252656233996,1.1635252656233996
uniform_1ms,LINEAR,frog chorus based,152,4,0.939867585566032,0.9398675855660317
uniform_1ms,LINEAR,frog chorus based,152,5,1.0410738196964322,1.0410738196964324
uniform_1ms,LINEAR,frog chorus based,152,6,0.3384224407913679,0.33842244079136785
uniform_1ms,LINEAR,frog chorus based,152,7,0.5333948450518268,0.5333948450518267
uniform_1ms,LINEAR,frog chorus based,152,8,0.6208654100663811,0.6208654100663811
uniform_1ms,LINEAR,frog chorus based,152,9,0.1148432530394419,0.11484325303944187
uniform_1ms,LINEAR,frog chorus based,152,10,1.093026237472705,1.0930262374727047
uniform_1ms,LINEAR,frog chorus based,152,11,0.894630639282264,0.8946306392822638
uniform_1ms,LINEAR,frog chorus based,152,12,1.492024018445861,1.4920240184458606
uniform_1ms,LINEAR,frog chorus based,152,13,1.5425611389233005,1.5425611389233005
uniform_1ms,LINEAR,frog chorus based,152,14,1.5956749253024922,1.5956749253024922
uniform_1ms,LINEAR,frog chorus based,152,15,1.2211759440433476,1.2211759440433472
uniform_1ms,LINEAR,frog chorus based,152,16,0.7733199696203613,0.7733199696203612
uniform_1ms,LINEAR,frog chorus based,152,17,1.1090928690420732,1.1090928690420734
uniform_1ms,LINEAR,frog chorus based,152,18,1.1486823528545436,1.1486823528545438
uniform_1ms,LINEAR,frog chorus based,152,19,1.1113187763756731,1.111318776375673
uniform_1ms,LINEAR,frog chorus based,152,20,1.1245963779585602,1.12459637795856
uniform_1ms,LINEAR,frog chorus based,152,21,1.1376048307584796,1.1376048307584794
uniform_1ms,LINEAR,frog chorus based,152,22,1.1631617903526723,1.1631617903526728
uniform_1ms,LINEAR,frog chorus based,152,23,1.2136728069007026,1.2136728069007026
uniform_1ms,LINEAR,frog chorus based,152,24,1.027280298986579,1.0272802989865788
uniform_1ms,LINEAR,frog chorus based,152,25,1.0656488111001927,1.0656488111001927
uniform_1ms,LINEAR,frog chorus based,152,26,0.4476824699025878,0.44768246990258787
uniform_1ms,LINEAR,frog chorus based,152,27,0.6939463781857371,0.6939463781857373
uniform_1ms,LINEAR,frog chorus based,152,28,0.8302537745718804,0.8302537745718803
uniform_1ms,LINEAR,frog chorus based,152,29,0.2313716465874163,0.23137164658741627
uniform_1ms,LINEAR,frog chorus based,152,30,1.3554739233159,1.3554739233159
uniform_1ms,LINEAR,frog chorus based,152,31,0.9939817229306118,0.993981722930612
uniform_1ms,LINEAR,frog chorus based,152,32,1.392948325779949,1.3929483257799493
uniform_1ms,LINEAR,frog chorus based,152,33,1.7296843262612416,1.7296843262612418
uniform_1ms,LINEAR,frog chorus based,152,34,1.6572129772789146,1.657212977278915
uniform_1ms,LINEAR,frog chorus based,152,35,1.2459268870672349,1.2459268870672346
uniform_1ms,LINEAR,frog chorus based,152,36,1.2841374704642252,1.2841374704642252
uniform_1ms,LINEAR,frog chorus based,152,37,1.2987157600051862,1.2987157600051864
uniform_1ms,LINEAR,frog chorus based,152,38,1.2991816601962565,1.2991816601962567
uniform_1ms,LINEAR,frog chorus based,152,39,1.311643795145719,1.3116437951457192
uniform_1ms,LINEAR,frog chorus based,152,40,1.435926998762461,1.4359269987624614
uniform_1ms,LINEAR,frog chorus based,152,41,1.8079659312438467,1.8079659312438467
uniform_1ms,LINEAR,frog chorus based,152,42,1.8895894182079116,1.8895894182079118
uniform_1ms,LINEAR,frog chorus based,152,43,1.9041780989635135,1.9041780989635138
uniform_1ms,LINEAR,frog chorus based,152,44,1.9046424983134256,1.9046424983134251
uniform_1ms,LINEAR,frog chorus based,152,45,1.9051068976623131,1.9051068976623133
uniform_1ms,LINEAR,frog chorus based,152,46,1.9055712970117864,1.905571297011786
uniform_1ms,LINEAR,frog chorus based,152,47,1.906035696361552,1.9060356963615517
uniform_1ms,LINEAR,frog chorus based,152,48,1.9065000957108784,1.9065000957108786
uniform_1ms,LINEAR,frog chorus based,152,49,1.9069644950610831,1.9069644950610831
uniform_1ms,LINEAR,frog chorus based,153,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,153,1,1.162515478042809,1.1625154780428089
uniform_1ms,LINEAR,frog chorus based,153,2,1.1879109904689795,1.1879109904689793
uniform_1ms,LINEAR,frog chorus based,153,3,1.16331978498224,1.1633197849822405
uniform_1ms,LINEAR,frog chorus based,153,4,0.9521137957817876,0.9521137957817878
uniform_1ms,LINEAR,frog chorus based,153,5,1.0533829167632849,1.0533829167632849
uniform_1ms,LINEAR,frog chorus based,153,6,0.3505450233112481,0.3505450233112479
uniform_1ms,LINEAR,frog chorus based,153,7,0.5455601044098121,0.545560104409812
uniform_1ms,LINEAR,frog chorus based,153,8,0.6207818854965412,0.620781885496541
uniform_1ms,LINEAR,frog chorus based,153,9,0.1148344851530174,0.11483448515301742
uniform_1ms,LINEAR,frog chorus based,153,10,1.1053081667282842,1.1053081667282845
uniform_1ms,LINEAR,frog chorus based,153,11,0.8944914266687799,0.8944914266687798
uniform_1ms,LINEAR,frog chorus based,153,12,1.4918954061808132,1.491895406180813
uniform_1ms,LINEAR,frog chorus based,153,13,1.5547967487906198,1.5547967487906202
uniform_1ms,LINEAR,frog chorus based,153,14,1.607905381838117,1.6079053818381173
uniform_1ms,LINEAR,frog chorus based,153,15,1.233497621877403,1.2334976218774028
uniform_1ms,LINEAR,frog chorus based,153,16,0.7732041507241583,0.7732041507241583
uniform_1ms,LINEAR,frog chorus based,153,17,1.1088941895538773,1.1088941895538778
uniform_1ms,LINEAR,frog chorus based,153,18,1.1609708650131176,1.1609708650131179
uniform_1ms,LINEAR,frog chorus based,153,19,1.1111156450728392,1.1111156450728394
uniform_1ms,LINEAR,frog chorus based,153,20,1.1244148634022575,1.124414863402258
uniform_1ms,LINEAR,frog chorus based,153,21,1.1373972992966448,1.1373972992966443
uniform_1ms,LINEAR,frog chorus based,153,22,1.1629570366619848,1.162957036661985
uniform_1ms,LINEAR,frog chorus based,153,23,1.213507628554999,1.213507628554999
uniform_1ms,LINEAR,frog chorus based,153,24,1.0395503859428352,1.0395503859428352
uniform_1ms,LINEAR,frog chorus based,153,25,1.0654738794468857,1.0654738794468859
uniform_1ms,LINEAR,frog chorus based,153,26,0.4476242081468741,0.4476242081468742
uniform_1ms,LINEAR,frog chorus based,153,27,0.7061369003578486,0.7061369003578486
uniform_1ms,LINEAR,frog chorus based,153,28,0.8424765910703551,0.8424765910703549
uniform_1ms,LINEAR,frog chorus based,153,29,0.2313560616698076,0.23135606166980782
uniform_1ms,LINEAR,frog chorus based,153,30,1.3553191856147917,1.3553191856147917
uniform_1ms,LINEAR,frog chorus based,153,31,0.9938186335766274,0.9938186335766277
uniform_1ms,LINEAR,frog chorus based,153,32,1.405210061083329,1.405210061083329
uniform_1ms,LINEAR,frog chorus based,153,33,1.7418760676715586,1.7418760676715586
uniform_1ms,LINEAR,frog chorus based,153,34,1.6694265852832997,1.6694265852832997
uniform_1ms,LINEAR,frog chorus based,153,35,1.2581990630152098,1.2581990630152102
uniform_1ms,LINEAR,frog chorus based,153,36,1.2839627966075124,1.2839627966075122
uniform_1ms,LINEAR,frog chorus based,153,37,1.2985119295694134,1.298511929569413
uniform_1ms,LINEAR,frog chorus based,153,38,1.2989768979600795,1.2989768979600793
uniform_1ms,LINEAR,frog chorus based,153,39,1.3239254666047036,1.3239254666047033
uniform_1ms,LINEAR,frog chorus based,153,40,1.4481777255247856,1.4481777255247854
uniform_1ms,LINEAR,frog chorus based,153,41,1.8201460521421455,1.820146052142146
uniform_1ms,LINEAR,frog chorus based,153,42,1.901762855342328,1.9017628553423283
uniform_1ms,LINEAR,frog chorus based,153,43,1.9164856057102624,1.9164856057102622
uniform_1ms,LINEAR,frog chorus based,153,44,1.916949076261532,1.916949076261532
uniform_1ms,LINEAR,frog chorus based,153,45,1.917412546811777,1.9174125468117769
uniform_1ms,LINEAR,frog chorus based,153,46,1.9178760173624612,1.9178760173624614
uniform_1ms,LINEAR,frog chorus based,153,47,1.9183394879135844,1.9183394879135847
uniform_1ms,LINEAR,frog chorus based,153,48,1.9188029584641224,1.9188029584641226
uniform_1ms,LINEAR,frog chorus based,153,49,1.919266429015684,1.9192664290156838
uniform_1ms,LINEAR,frog chorus based,154,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,154,1,1.174849090460717,1.1748490904607172
uniform_1ms,LINEAR,frog chorus based,154,2,1.1877325147747644,1.1877325147747646
uniform_1ms,LINEAR,frog chorus based,154,3,1.1756517887862532,1.1756517887862534
uniform_1ms,LINEAR,frog chorus based,154,4,0.9519675364870688,0.9519675364870688
uniform_1ms,LINEAR,frog chorus based,154,5,1.0531774297183474,1.0531774297183478
uniform_1ms,LINEAR,frog chorus based,154,6,0.3505095127106262,0.35050951271062614
uniform_1ms,LINEAR,frog chorus based,154,7,0.5454808790015958,0.5454808790015959
uniform_1ms,LINEAR,frog chorus based,154,8,0.6329681435784419,0.632968143578442
uniform_1ms,LINEAR,frog chorus based,154,9,0.1269415178267019,0.12694151782670193
uniform_1ms,LINEAR,frog chorus based,154,10,1.1051167111513611,1.1051167111513607
uniform_1ms,LINEAR,frog chorus based,154,11,0.906724098641546,0.9067240986415461
uniform_1ms,LINEAR,frog chorus based,154,12,1.5041446724634504,1.5041446724634504
uniform_1ms,LINEAR,frog chorus based,154,13,1.5546732970864223,1.5546732970864223
uniform_1ms,LINEAR,frog chorus based,154,14,1.6201358662159988,1.6201358662159988
uniform_1ms,LINEAR,frog chorus based,154,15,1.245794343534763,1.2457943435347634
uniform_1ms,LINEAR,frog chorus based,154,16,0.7854067178673855,0.7854067178673856
uniform_1ms,LINEAR,frog chorus based,154,17,1.1212237191521923,1.1212237191521925
uniform_1ms,LINEAR,frog chorus based,154,18,1.160795076293747,1.1607950762937467
uniform_1ms,LINEAR,frog chorus based,154,19,1.1234407317601285,1.1234407317601285
uniform_1ms,LINEAR,frog chorus based,154,20,1.1367133516528651,1.1367133516528654
uniform_1ms,LINEAR,frog chorus based,154,21,1.1497080360689356,1.1497080360689358
uniform_1ms,LINEAR,frog chorus based,154,22,1.175289765962769,1.175289765962769
uniform_1ms,LINEAR,frog chorus based,154,23,1.2133179395713236,1.2133179395713238
uniform_1ms,LINEAR,frog chorus based,154,24,1.0393725639595617,1.039372563959562
uniform_1ms,LINEAR,frog chorus based,154,25,1.0777587341038437,1.0777587341038437
uniform_1ms,LINEAR,frog chorus based,154,26,0.4597667514211805,0.4597667514211805
uniform_1ms,LINEAR,frog chorus based,154,27,0.7060413658883059,0.7060413658883058
uniform_1ms,LINEAR,frog chorus based,154,28,0.8423509517712735,0.8423509517712735
uniform_1ms,LINEAR,frog chorus based,154,29,0.2434718446942102,0.24347184469421013
uniform_1ms,LINEAR,frog chorus based,154,30,1.367593099820754,1.3675930998207537
uniform_1ms,LINEAR,frog chorus based,154,31,1.0060719255450306,1.0060719255450303
uniform_1ms,LINEAR,frog chorus based,154,32,1.4050663274419188,1.4050663274419186
uniform_1ms,LINEAR,frog chorus based,154,33,1.7540678703507866,1.7540678703507862
uniform_1ms,LINEAR,frog chorus based,154,34,1.6816402445203926,1.681640244520393
uniform_1ms,LINEAR,frog chorus based,154,35,1.27048636177701,1.2704863617770101
uniform_1ms,LINEAR,frog chorus based,154,36,1.2962479707843582,1.296247970784358
uniform_1ms,LINEAR,frog chorus based,154,37,1.31081953294746,1.31081953294746
uniform_1ms,LINEAR,frog chorus based,154,38,1.3112835714013336,1.3112835714013338
uniform_1ms,LINEAR,frog chorus based,154,39,1.3237585850724258,1.3237585850724258
uniform_1ms,LINEAR,frog chorus based,154,40,1.46042849183988,1.4604284918398802
uniform_1ms,LINEAR,frog chorus based,154,41,1.8323262138172385,1.8323262138172387
uniform_1ms,LINEAR,frog chorus based,154,42,1.913936323380012,1.9139363233800122
uniform_1ms,LINEAR,frog chorus based,154,43,1.928792861853585,1.9287928618535854
uniform_1ms,LINEAR,frog chorus based,154,44,1.929255405463679,1.929255405463679
uniform_1ms,LINEAR,frog chorus based,154,45,1.929717949072895,1.929717949072895
uniform_1ms,LINEAR,frog chorus based,154,46,1.930180492682404,1.9301804926824042
uniform_1ms,LINEAR,frog chorus based,154,47,1.9306430362924976,1.9306430362924978
uniform_1ms,LINEAR,frog chorus based,154,48,1.9311055799018604,1.9311055799018604
uniform_1ms,LINEAR,frog chorus based,154,49,1.9315681235123927,1.9315681235123927
uniform_1ms,LINEAR,frog chorus based,155,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,155,1,1.174620974273761,1.1746209742737612
uniform_1ms,LINEAR,frog chorus based,155,2,1.1875298025887435,1.1875298025887435
uniform_1ms,LINEAR,frog chorus based,155,3,1.1754220672026523,1.1754220672026525
uniform_1ms,LINEAR,frog chorus based,155,4,0.9641895371901544,0.9641895371901548
uniform_1ms,LINEAR,frog chorus based,155,5,1.065462307565629,1.065462307565629
uniform_1ms,LINEAR,frog chorus based,155,6,0.3626079249532992,0.3626079249532994
uniform_1ms,LINEAR,frog chorus based,155,7,0.5576219383251572,0.5576219383251573
uniform_1ms,LINEAR,frog chorus based,155,8,0.6328604069874662,0.6328604069874659
uniform_1ms,LINEAR,frog chorus based,155,9,0.1269085572248325,0.1269085572248323
uniform_1ms,LINEAR,frog chorus based,155,10,1.1173744827760743,1.117374482776074
uniform_1ms,LINEAR,frog chorus based,155,11,0.9065607024816024,0.9065607024816025
uniform_1ms,LINEAR,frog chorus based,155,12,1.516369727680969,1.516369727680969
uniform_1ms,LINEAR,frog chorus based,155,13,1.5668847274159707,1.566884727415971
uniform_1ms,LINEAR,frog chorus based,155,14,1.620004991936985,1.6200049919369848
uniform_1ms,LINEAR,frog chorus based,155,15,1.2455898445356264,1.2455898445356262
uniform_1ms,LINEAR,frog chorus based,155,16,0.7852667232996109,0.7852667232996109
uniform_1ms,LINEAR,frog chorus based,155,17,1.1210008153815592,1.1210008153815592
uniform_1ms,LINEAR,frog chorus based,155,18,1.1730594004231878,1.1730594004231882
uniform_1ms,LINEAR,frog chorus based,155,19,1.123213393964233,1.1232133939642335
uniform_1ms,LINEAR,frog chorus based,155,20,1.136507632066566,1.1365076320665661
uniform_1ms,LINEAR,frog chorus based,155,21,1.1494763271137574,1.1494763271137574
uniform_1ms,LINEAR,frog chorus based,155,22,1.175060768424724,1.175060768424724
uniform_1ms,LINEAR,frog chorus based,155,23,1.225579256300486,1.2255792563004864
uniform_1ms,LINEAR,frog chorus based,155,24,1.051618450261555,1.0516184502615555
uniform_1ms,LINEAR,frog chorus based,155,25,1.0775595670222724,1.0775595670222726
uniform_1ms,LINEAR,frog chorus based,155,26,0.4596842966407611,0.45968429664076105
uniform_1ms,LINEAR,frog chorus based,155,27,0.7182077070224235,0.7182077070224233
uniform_1ms,LINEAR,frog chorus based,155,28,0.8545495508821899,0.8545495508821901
uniform_1ms,LINEAR,frog chorus based,155,29,0.2434320369946792,0.2434320369946792
uniform_1ms,LINEAR,frog chorus based,155,30,1.367414163240342,1.3674141632403423
uniform_1ms,LINEAR,frog chorus based,155,31,1.0058846437861786,1.0058846437861781
uniform_1ms,LINEAR,frog chorus based,155,32,1.4173038685654726,1.4173038685654724
uniform_1ms,LINEAR,frog chorus based,155,33,1.766235502677906,1.7662355026779064
uniform_1ms,LINEAR,frog chorus based,155,34,1.6938297233425483,1.6938297233425486
uniform_1ms,LINEAR,frog chorus based,155,35,1.2827494653192888,1.2827494653192888
uniform_1ms,LINEAR,frog chorus based,155,36,1.3085089351451242,1.3085089351451238
uniform_1ms,LINEAR,frog chorus based,155,37,1.3105915280161555,1.3105915280161557
uniform_1ms,LINEAR,frog chorus based,155,38,1.311054638393044,1.3110546383930437
uniform_1ms,LINEAR,frog chorus based,155,39,1.3360160514225623,1.336016051422562
uniform_1ms,LINEAR,frog chorus based,155,40,1.4602620411655036,1.4602620411655032
uniform_1ms,LINEAR,frog chorus based,155,41,1.844482184709108,1.8444821847091077
uniform_1ms,LINEAR,frog chorus based,155,42,1.926085590739587,1.9260855907395875
uniform_1ms,LINEAR,frog chorus based,155,43,1.9410756363554345,1.9410756363554347
uniform_1ms,LINEAR,frog chorus based,155,44,1.9415372548783087,1.941537254878309
uniform_1ms,LINEAR,frog chorus based,155,45,1.9419988734003064,1.9419988734003066
uniform_1ms,LINEAR,frog chorus based,155,46,1.942460491922596,1.9424604919225956
uniform_1ms,LINEAR,frog chorus based,155,47,1.9429221104454704,1.9429221104454708
uniform_1ms,LINEAR,frog chorus based,155,48,1.9433837289676132,1.9433837289676132
uniform_1ms,LINEAR,frog chorus based,155,49,1.943845347490927,1.9438453474909272
uniform_1ms,LINEAR,frog chorus based,156,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,156,1,1.1869304046259748,1.1869304046259748
uniform_1ms,LINEAR,frog chorus based,156,2,1.1998134152842823,1.1998134152842823
uniform_1ms,LINEAR,frog chorus based,156,3,1.187729895369034,1.187729895369034
uniform_1ms,LINEAR,frog chorus based,156,4,0.9640191102889316,0.9640191102889313
uniform_1ms,LINEAR,frog chorus based,156,5,1.0652326849700875,1.0652326849700877
uniform_1ms,LINEAR,frog chorus based,156,6,0.3625482605821598,0.3625482605821597
uniform_1ms,LINEAR,frog chorus based,156,7,0.5575185981479657,0.5575185981479658
uniform_1ms,LINEAR,frog chorus based,156,8,0.6450224835500731,0.6450224835500729
uniform_1ms,LINEAR,frog chorus based,156,9,0.1268999115956422,0.1268999115956424
uniform_1ms,LINEAR,frog chorus based,156,10,1.1171589319601325,1.117158931960132
uniform_1ms,LINEAR,frog chorus based,156,11,0.9187692336782208,0.9187692336782209
uniform_1ms,LINEAR,frog chorus based,156,12,1.5162169405659245,1.5162169405659247
uniform_1ms,LINEAR,frog chorus based,156,13,1.5790962509164308,1.5790962509164306
uniform_1ms,LINEAR,frog chorus based,156,14,1.6322113049078475,1.6322113049078473
uniform_1ms,LINEAR,frog chorus based,156,15,1.2578623768590766,1.2578623768590766
uniform_1ms,LINEAR,frog chorus based,156,16,0.7974451587669187,0.7974451587669185
uniform_1ms,LINEAR,frog chorus based,156,17,1.133306116216226,1.1333061162162261
uniform_1ms,LINEAR,frog chorus based,156,18,1.1852988503863895,1.1852988503863893
uniform_1ms,LINEAR,frog chorus based,156,19,1.135514269641701,1.1355142696417015
uniform_1ms,LINEAR,frog chorus based,156,20,1.1487819192679232,1.1487819192679236
uniform_1ms,LINEAR,frog chorus based,156,21,1.1617629432235614,1.161762943223561
uniform_1ms,LINEAR,frog chorus based,156,22,1.1873693191886654,1.1873693191886652
uniform_1ms,LINEAR,frog chorus based,156,23,1.2253654603624513,1.2253654603624513
uniform_1ms,LINEAR,frog chorus based,156,24,1.0514165153806712,1.0514165153806712
uniform_1ms,LINEAR,frog chorus based,156,25,1.0898202382885718,1.0898202382885716
uniform_1ms,LINEAR,frog chorus based,156,26,0.4718026973973159,0.47180269739731573
uniform_1ms,LINEAR,frog chorus based,156,27,0.7180880079405312,0.7180880079405312
uniform_1ms,LINEAR,frog chorus based,156,28,0.8543997560709867,0.8543997560709866
uniform_1ms,LINEAR,frog chorus based,156,29,0.2555236680608272,0.25552366806082727
uniform_1ms,LINEAR,frog chorus based,156,30,1.379663920516615,1.3796639205166148
uniform_1ms,LINEAR,frog chorus based,156,31,1.0181138070728168,1.018113807072817
uniform_1ms,LINEAR,frog chorus based,156,32,1.4171359677962254,1.4171359677962254
uniform_1ms,LINEAR,frog chorus based,156,33,1.7784032446191362,1.7784032446191365
uniform_1ms,LINEAR,frog chorus based,156,34,1.6937207177867335,1.693720717786734
uniform_1ms,LINEAR,frog chorus based,156,35,1.2825471671444972,1.2825471671444975
uniform_1ms,LINEAR,frog chorus based,156,36,1.3207699697053312,1.3207699697053314
uniform_1ms,LINEAR,frog chorus based,156,37,1.3228999163303587,1.3228999163303587
uniform_1ms,LINEAR,frog chorus based,156,38,1.323362100486413,1.3233621004864133
uniform_1ms,LINEAR,frog chorus based,156,39,1.348273590689949,1.3482735906899492
uniform_1ms,LINEAR,frog chorus based,156,40,1.4724886783201665,1.4724886783201665
uniform_1ms,LINEAR,frog chorus based,156,41,1.8566382448449783,1.8566382448449783
uniform_1ms,LINEAR,frog chorus based,156,42,1.9382349374273584,1.9382349374273584
uniform_1ms,LINEAR,frog chorus based,156,43,1.9533582097641264,1.9533582097641267
uniform_1ms,LINEAR,frog chorus based,156,44,1.953818905049934,1.9538189050499337
uniform_1ms,LINEAR,frog chorus based,156,45,1.954279600334864,1.9542796003348641
uniform_1ms,LINEAR,frog chorus based,156,46,1.9547402956200868,1.9547402956200868
uniform_1ms,LINEAR,frog chorus based,156,47,1.9552009909058945,1.9552009909058947
uniform_1ms,LINEAR,frog chorus based,156,48,1.9556616861911171,1.9556616861911174
uniform_1ms,LINEAR,frog chorus based,156,49,1.956122381477364,1.956122381477364
uniform_1ms,LINEAR,frog chorus based,157,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,157,1,1.1992397123087042,1.199239712308704
uniform_1ms,LINEAR,frog chorus based,157,2,1.2120969569456392,1.212096956945639
uniform_1ms,LINEAR,frog chorus based,157,3,1.2000376040701606,1.200037604070161
uniform_1ms,LINEAR,frog chorus based,157,4,0.9762411813267776,0.9762411813267775
uniform_1ms,LINEAR,frog chorus based,157,5,1.077517623422115,1.077517623422115
uniform_1ms,LINEAR,frog chorus based,157,6,0.3746467821881996,0.3746467821881998
uniform_1ms,LINEAR,frog chorus based,157,7,0.5696597371376568,0.5696597371376568
uniform_1ms,LINEAR,frog chorus based,157,8,0.6449148147755907,0.6449148147755905
uniform_1ms,LINEAR,frog chorus based,157,9,0.1268912210131737,0.12689122101317363
uniform_1ms,LINEAR,frog chorus based,157,10,1.1294168253639982,1.1294168253639985
uniform_1ms,LINEAR,frog chorus based,157,11,0.918605933608296,0.9186059336082959
uniform_1ms,LINEAR,frog chorus based,157,12,1.5284420548325215,1.5284420548325217
uniform_1ms,LINEAR,frog chorus based,157,13,1.5789486812011393,1.5789486812011395
uniform_1ms,LINEAR,frog chorus based,157,14,1.6444176455910604,1.6444176455910604
uniform_1ms,LINEAR,frog chorus based,157,15,1.2576579466163582,1.2576579466163587
uniform_1ms,LINEAR,frog chorus based,157,16,0.7973052681383033,0.7973052681383033
uniform_1ms,LINEAR,frog chorus based,157,17,1.1330832679991754,1.1330832679991758
uniform_1ms,LINEAR,frog chorus based,157,18,1.1975383873152436,1.1975383873152436
uniform_1ms,LINEAR,frog chorus based,157,19,1.1352870051176671,1.1352870051176671
uniform_1ms,LINEAR,frog chorus based,157,20,1.1610312440843995,1.1610312440843993
uniform_1ms,LINEAR,frog chorus based,157,21,1.1740495519668417,1.1740495519668421
uniform_1ms,LINEAR,frog chorus based,157,22,1.1996777490421346,1.1996777490421344
uniform_1ms,LINEAR,frog chorus based,157,23,1.2251766543722828,1.2251766543722828
uniform_1ms,LINEAR,frog chorus based,157,24,1.0636624807551427,1.0636624807551431
uniform_1ms,LINEAR,frog chorus based,157,25,1.0896211158526272,1.0896211158526272
uniform_1ms,LINEAR,frog chorus based,157,26,0.4717203293755457,0.47172032937554587
uniform_1ms,LINEAR,frog chorus based,157,27,0.7302544476829345,0.7302544476829347
uniform_1ms,LINEAR,frog chorus based,157,28,0.8665984176675231,0.8665984176675234
uniform_1ms,LINEAR,frog chorus based,157,29,0.2554839174227084,0.2554839174227084
uniform_1ms,LINEAR,frog chorus based,157,30,1.3919137106481263,1.3919137106481259
uniform_1ms,LINEAR,frog chorus based,157,31,1.0179266126662665,1.0179266126662663
uniform_1ms,LINEAR,frog chorus based,157,32,1.4293735944927335,1.4293735944927333
uniform_1ms,LINEAR,frog chorus based,157,33,1.7783059147964009,1.7783059147964009
uniform_1ms,LINEAR,frog chorus based,157,34,1.70591026975216,1.7059102697521595
uniform_1ms,LINEAR,frog chorus based,157,35,1.2948103683551369,1.2948103683551366
uniform_1ms,LINEAR,frog chorus based,157,36,1.320571177124059,1.3205711771240587
uniform_1ms,LINEAR,frog chorus based,157,37,1.3352082272282535,1.3352082272282537
uniform_1ms,LINEAR,frog chorus based,157,38,1.3356694870159662,1.3356694870159664
uniform_1ms,LINEAR,frog chorus based,157,39,1.3605311542391425,1.3605311542391423
uniform_1ms,LINEAR,frog chorus based,157,40,1.4723223350214898,1.4723223350214898
uniform_1ms,LINEAR,frog chorus based,157,41,1.8687943456356348,1.868794345635635
uniform_1ms,LINEAR,frog chorus based,157,42,1.9503843148333373,1.9503843148333377
uniform_1ms,LINEAR,frog chorus based,157,43,1.9656405340106584,1.9656405340106584
