condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,146,34,-2.1164716493560896,-2.1164716493560896
four_clusters,NewSIN,1-sin based,146,35,-2.0031742414244302,-2.0031742414244302
four_clusters,NewSIN,1-sin based,146,36,-1.851911927205488,-1.851911927205488
four_clusters,NewSIN,1-sin based,146,37,-1.7224153730198557,-1.7224153730198557
four_clusters,NewSIN,1-sin based,146,38,-1.568405371084746,-1.568405371084746
four_clusters,NewSIN,1-sin based,146,39,-1.4345869810875906,-1.4345869810875906
four_clusters,NewSIN,1-sin based,146,40,-1.2802427379281776,-1.2802427379281776
four_clusters,NewSIN,1-sin based,146,41,-1.161386999077798,-1.161386999077798
four_clusters,NewSIN,1-sin based,146,42,-1.0201004770025537,-1.0201004770025537
four_clusters,NewSIN,1-sin based,146,43,-0.909696008800948,-0.9096960088009478
four_clusters,NewSIN,1-sin based,146,44,-0.7773252796343775,-0.7773252796343773
four_clusters,NewSIN,1-sin based,146,45,-0.6755206237537572,-0.6755206237537572
four_clusters,NewSIN,1-sin based,146,46,-0.5457109970260483,-0.5457109970260481
four_clusters,NewSIN,1-sin based,146,47,-0.4325274750803827,-0.4325274750803825
four_clusters,NewSIN,1-sin based,146,48,-0.2813196748957712,-0.28131967489577114
four_clusters,NewSIN,1-sin based,146,49,-0.1497166616406876,-0.14971666164068775
four_clusters,NewSIN,1-sin based,147,0,0.0,0.0
four_clusters,NewSIN,1-sin based,147,1,0.1622537822591584,0.16225378225915854
four_clusters,NewSIN,1-sin based,147,2,0.290375021496109,0.29037502149610894
four_clusters,NewSIN,1-sin based,147,3,0.4357554519854988,0.4357554519854987
four_clusters,NewSIN,1-sin based,147,4,0.5503120527924458,0.5503120527924459
four_clusters,NewSIN,1-sin based,147,5,0.6875387121678774,0.6875387121678775
four_clusters,NewSIN,1-sin based,147,6,0.7928558837351309,0.7928558837351307
four_clusters,NewSIN,1-sin based,147,7,0.9212512516731656,0.9212512516731657
four_clusters,NewSIN,1-sin based,147,8,1.0216317283622975,1.0216317283622978
four_clusters,NewSIN,1-sin based,147,9,1.1531959854718503,1.15319598547185
four_clusters,NewSIN,1-sin based,147,10,1.257914967985315,1.2579149679853145
four_clusters,NewSIN,1-sin based,147,11,1.3882324196675715,1.3882324196675713
four_clusters,NewSIN,1-sin based,147,12,1.4932592835713283,1.4932592835713283
four_clusters,NewSIN,1-sin based,147,13,1.6292225092586288,1.6292225092586285
four_clusters,NewSIN,1-sin based,147,14,1.7449122031371145,1.7449122031371145
four_clusters,NewSIN,1-sin based,147,15,1.8642081099124168,1.8642081099124166
four_clusters,NewSIN,1-sin based,147,16,2.0071727945665496,2.00717279456655
four_clusters,NewSIN,1-sin based,147,17,2.1212020620758887,2.1212020620758887
four_clusters,NewSIN,1-sin based,147,18,2.258347863736081,2.2583478637360805
four_clusters,NewSIN,1-sin based,147,19,2.363653538525805,2.3636535385258046
four_clusters,NewSIN,1-sin based,147,20,2.49204771518829,2.4920477151882903
four_clusters,NewSIN,1-sin based,147,21,2.5924280657545724,2.5924280657545724
four_clusters,NewSIN,1-sin based,147,22,2.7239923131439125,2.7239923131439125
four_clusters,NewSIN,1-sin based,147,23,2.828711294833608,2.8287112948336084
four_clusters,NewSIN,1-sin based,147,24,2.959028746466564,2.959028746466564
four_clusters,NewSIN,1-sin based,147,25,3.0640556103700285,3.064055610370028
four_clusters,NewSIN,1-sin based,147,26,-3.083166471073835,-3.083166471073835
four_clusters,NewSIN,1-sin based,147,27,-2.967476776387087,-2.967476776387087
four_clusters,NewSIN,1-sin based,147,28,-2.848180858039078,-2.848180858039078
four_clusters,NewSIN,1-sin based,147,29,-2.705216051426,-2.705216051426
four_clusters,NewSIN,1-sin based,147,30,-2.5911854216748487,-2.5911854216748487
four_clusters,NewSIN,1-sin based,147,31,-2.454028496901661,-2.454028496901661
four_clusters,NewSIN,1-sin based,147,32,-2.348634234509313,-2.348634234509313
four_clusters,NewSIN,1-sin based,147,33,-2.219731409092389,-2.219731409092389
four_clusters,NewSIN,1-sin based,147,34,-2.1168141592875696,-2.1168141592875696
four_clusters,NewSIN,1-sin based,147,35,-1.9767671256857349,-1.9767671256857349
four_clusters,NewSIN,1-sin based,147,36,-1.8520119601937677,-1.8520119601937677
four_clusters,NewSIN,1-sin based,147,37,-1.6962507342243611,-1.6962507342243611
four_clusters,NewSIN,1-sin based,147,38,-1.568440796392709,-1.568440796392709
four_clusters,NewSIN,1-sin based,147,39,-1.4084869499724129,-1.4084869499724129
four_clusters,NewSIN,1-sin based,147,40,-1.280501994347472,-1.280501994347472
four_clusters,NewSIN,1-sin based,147,41,-1.135063136851289,-1.1350631368512891
four_clusters,NewSIN,1-sin based,147,42,-1.0204863388216427,-1.0204863388216427
four_clusters,NewSIN,1-sin based,147,43,-0.8832455411746439,-0.8832455411746438
four_clusters,NewSIN,1-sin based,147,44,-0.7778400938632062,-0.7778400938632064
four_clusters,NewSIN,1-sin based,147,45,-0.6489412037177134,-0.6489412037177136
four_clusters,NewSIN,1-sin based,147,46,-0.5460552133183426,-0.5460552133183425
four_clusters,NewSIN,1-sin based,147,47,-0.4061186529808735,-0.4061186529808736
four_clusters,NewSIN,1-sin based,147,48,-0.2813882135376156,-0.2813882135376158
four_clusters,NewSIN,1-sin based,147,49,-0.1235835171916281,-0.12358351719162819
four_clusters,NewSIN,1-sin based,148,0,0.0,0.0
four_clusters,NewSIN,1-sin based,148,1,0.1360759737967402,0.13607597379674008
four_clusters,NewSIN,1-sin based,148,2,0.290503019711241,0.2905030197112408
four_clusters,NewSIN,1-sin based,148,3,0.4093745991126064,0.4093745991126063
four_clusters,NewSIN,1-sin based,148,4,0.5506430954180519,0.5506430954180521
four_clusters,NewSIN,1-sin based,148,5,0.6610193735926208,0.6610193735926209
four_clusters,NewSIN,1-sin based,148,6,0.7933254120631013,0.7933254120631013
four_clusters,NewSIN,1-sin based,148,7,0.8946578629490665,0.8946578629490665
four_clusters,NewSIN,1-sin based,148,8,1.0221753068391104,1.0221753068391104
four_clusters,NewSIN,1-sin based,148,9,1.1266676761151349,1.1266676761151349
four_clusters,NewSIN,1-sin based,148,10,1.258393467094744,1.258393467094744
four_clusters,NewSIN,1-sin based,148,11,1.3617087275451023,1.3617087275451025
four_clusters,NewSIN,1-sin based,148,12,1.4937331654465114,1.4937331654465114
four_clusters,NewSIN,1-sin based,148,13,1.602858629923326,1.6028586299233263
four_clusters,NewSIN,1-sin based,148,14,1.7452262722251308,1.745226272225131
four_clusters,NewSIN,1-sin based,148,15,1.864468173537577,1.8644681735375768
four_clusters,NewSIN,1-sin based,148,16,1.980784041576444,1.9807840415764435
four_clusters,NewSIN,1-sin based,148,17,2.121541004818708,2.1215410048187078
four_clusters,NewSIN,1-sin based,148,18,2.231828352754027,2.231828352754027
four_clusters,NewSIN,1-sin based,148,19,2.3641232392605733,2.3641232392605733
four_clusters,NewSIN,1-sin based,148,20,2.465454324571906,2.4654543245719065
four_clusters,NewSIN,1-sin based,148,21,2.59297164612367,2.5929716461236705
four_clusters,NewSIN,1-sin based,148,22,2.6974640037749085,2.6974640037749085
four_clusters,NewSIN,1-sin based,148,23,2.829189793955326,2.829189793955326
four_clusters,NewSIN,1-sin based,148,24,2.932505054344096,2.9325050543440963
four_clusters,NewSIN,1-sin based,148,25,3.0645294922452115,3.064529492245212
four_clusters,NewSIN,1-sin based,148,26,-3.1095303503969958,-3.1095303503969958
four_clusters,NewSIN,1-sin based,148,27,-2.967162707311213,-2.967162707311213
four_clusters,NewSIN,1-sin based,148,28,-2.847920794587274,-2.847920794587274
four_clusters,NewSIN,1-sin based,148,29,-2.7316047840073745,-2.7316047840073745
four_clusters,NewSIN,1-sin based,148,30,-2.5908464993407603,-2.5908464993407603
four_clusters,NewSIN,1-sin based,148,31,-2.4805466794203883,-2.4805466794203883
four_clusters,NewSIN,1-sin based,148,32,-2.348165862237872,-2.348165862237872
four_clusters,NewSIN,1-sin based,148,33,-2.2462867416469763,-2.2462867416469763
four_clusters,NewSIN,1-sin based,148,34,-2.116308636980269,-2.116308636980269
four_clusters,NewSIN,1-sin based,148,35,-2.0029952881268143,-2.0029952881268143
four_clusters,NewSIN,1-sin based,148,36,-1.8518336079999744,-1.8518336079999744
four_clusters,NewSIN,1-sin based,148,37,-1.722433198618574,-1.722433198618574
four_clusters,NewSIN,1-sin based,148,38,-1.5683081422457827,-1.5683081422457827
four_clusters,NewSIN,1-sin based,148,39,-1.4346667967168354,-1.4346667967168354
four_clusters,NewSIN,1-sin based,148,40,-1.2803719578503356,-1.2803719578503356
four_clusters,NewSIN,1-sin based,148,41,-1.1614436871538083,-1.1614436871538083
four_clusters,NewSIN,1-sin based,148,42,-1.020155598766409,-1.0201555987664088
four_clusters,NewSIN,1-sin based,148,43,-0.9097635559648396,-0.9097635559648394
four_clusters,NewSIN,1-sin based,148,44,-0.7773718893202968,-0.777371889320297
four_clusters,NewSIN,1-sin based,148,45,-0.6754970051594885,-0.6754970051594884
four_clusters,NewSIN,1-sin based,148,46,-0.5455492221238537,-0.5455492221238538
four_clusters,NewSIN,1-sin based,148,47,-0.432347185384719,-0.43234718538471917
four_clusters,NewSIN,1-sin based,148,48,-0.2812094913810564,-0.28120949138105633
four_clusters,NewSIN,1-sin based,148,49,-0.1496344618590316,-0.14963446185903173
four_clusters,NewSIN,1-sin based,149,0,0.0,0.0
four_clusters,NewSIN,1-sin based,149,1,0.1621439621291984,0.16214396212919846
four_clusters,NewSIN,1-sin based,149,2,0.2902456917389392,0.2902456917389391
four_clusters,NewSIN,1-sin based,149,3,0.4356999154173663,0.4356999154173664
four_clusters,NewSIN,1-sin based,149,4,0.5502585023534345,0.5502585023534348
four_clusters,NewSIN,1-sin based,149,5,0.6874719549896964,0.6874719549896966
four_clusters,NewSIN,1-sin based,149,6,0.792805205110956,0.7928052051109562
four_clusters,NewSIN,1-sin based,149,7,0.92124605823367,0.9212460582336703
four_clusters,NewSIN,1-sin based,149,8,1.021702498204518,1.021702498204518
four_clusters,NewSIN,1-sin based,149,9,1.1532084730821854,1.1532084730821852
four_clusters,NewSIN,1-sin based,149,10,1.2579030038086778,1.2579030038086776
four_clusters,NewSIN,1-sin based,149,11,1.388267179163627,1.388267179163627
four_clusters,NewSIN,1-sin based,149,12,1.4933298240407216,1.4933298240407211
four_clusters,NewSIN,1-sin based,149,13,1.629329959661574,1.6293299596615736
four_clusters,NewSIN,1-sin based,149,14,1.7449744890448706,1.7449744890448704
four_clusters,NewSIN,1-sin based,149,15,1.8641725725150855,1.864172572515086
four_clusters,NewSIN,1-sin based,149,16,2.0071476309313936,2.007147630931394
four_clusters,NewSIN,1-sin based,149,17,2.121155078871728,2.1211550788717286
four_clusters,NewSIN,1-sin based,149,18,2.258282267033466,2.258282267033466
four_clusters,NewSIN,1-sin based,149,19,2.363603011821723,2.3636030118217235
four_clusters,NewSIN,1-sin based,149,20,2.4920425403432143,2.4920425403432143
four_clusters,NewSIN,1-sin based,149,21,2.592498837314698,2.5924988373146984
four_clusters,NewSIN,1-sin based,149,22,2.724004800916339,2.7240048009163385
four_clusters,NewSIN,1-sin based,149,23,2.828699330668382,2.828699330668382
four_clusters,NewSIN,1-sin based,149,24,2.9590635059634973,2.9590635059634973
four_clusters,NewSIN,1-sin based,149,25,3.0641261508402997,3.0641261508403
four_clusters,NewSIN,1-sin based,149,26,-3.083059020659625,-3.083059020659625
four_clusters,NewSIN,1-sin based,149,27,-2.967414490320604,-2.967414490320604
four_clusters,NewSIN,1-sin based,149,28,-2.848216393474929,-2.848216393474929
four_clusters,NewSIN,1-sin based,149,29,-2.705241196787261,-2.705241196787261
four_clusters,NewSIN,1-sin based,149,30,-2.5912322383573856,-2.5912322383573856
four_clusters,NewSIN,1-sin based,149,31,-2.4540929520713046,-2.4540929520713046
four_clusters,NewSIN,1-sin based,149,32,-2.3486778681208578,-2.3486778681208578
four_clusters,NewSIN,1-sin based,149,33,-2.219706747431532,-2.219706747431532
four_clusters,NewSIN,1-sin based,149,34,-2.116649216807124,-2.116649216807124
four_clusters,NewSIN,1-sin based,149,35,-1.976586719967501,-1.976586719967501
four_clusters,NewSIN,1-sin based,149,36,-1.8519333874247592,-1.8519333874247592
four_clusters,NewSIN,1-sin based,149,37,-1.6962654308613307,-1.6962654308613307
four_clusters,NewSIN,1-sin based,149,38,-1.5683445222217536,-1.5683445222217536
four_clusters,NewSIN,1-sin based,149,39,-1.4085624284084064,-1.4085624284084064
four_clusters,NewSIN,1-sin based,149,40,-1.2806284369737846,-1.2806284369737846
four_clusters,NewSIN,1-sin based,149,41,-1.1351192196979014,-1.1351192196979012
four_clusters,NewSIN,1-sin based,149,42,-1.020539955552933,-1.020539955552933
four_clusters,NewSIN,1-sin based,149,43,-0.8833112108458574,-0.8833112108458572
four_clusters,NewSIN,1-sin based,149,44,-0.7778839587559551,-0.7778839587559552
four_clusters,NewSIN,1-sin based,149,45,-0.6489169473913721,-0.6489169473913723
four_clusters,NewSIN,1-sin based,149,46,-0.5458914697437357,-0.5458914697437356
four_clusters,NewSIN,1-sin based,149,47,-0.4059369494323788,-0.40593694943237857
four_clusters,NewSIN,1-sin based,149,48,-0.281276757096772,-0.281276757096772
four_clusters,NewSIN,1-sin based,149,49,-0.1234992078108577,-0.12349920781085766
four_clusters,NewSIN,1-sin based,150,0,0.0,0.0
four_clusters,NewSIN,1-sin based,150,1,0.1359646086239908,0.13596460862399073
four_clusters,NewSIN,1-sin based,150,2,0.2903727284856884,0.2903727284856883
four_clusters,NewSIN,1-sin based,150,3,0.4093178390427399,0.4093178390427399
four_clusters,NewSIN,1-sin based,150,4,0.5505882619696028,0.5505882619696028
four_clusters,NewSIN,1-sin based,150,5,0.660951604274232,0.6609516042742323
four_clusters,NewSIN,1-sin based,150,6,0.7932732390679621,0.793273239067962
four_clusters,NewSIN,1-sin based,150,7,0.8946525559825929,0.8946525559825931
four_clusters,NewSIN,1-sin based,150,8,1.022243683697137,1.0222436836971367
four_clusters,NewSIN,1-sin based,150,9,1.1266785437650366,1.1266785437650366
four_clusters,NewSIN,1-sin based,150,10,1.2583806163673683,1.2583806163673685
four_clusters,NewSIN,1-sin based,150,11,1.361742770375731,1.3617427703757308
four_clusters,NewSIN,1-sin based,150,12,1.4938019160701592,1.4938019160701597
four_clusters,NewSIN,1-sin based,150,13,1.6029641505569467,1.6029641505569465
four_clusters,NewSIN,1-sin based,150,14,1.7452879813910396,1.7452879813910398
four_clusters,NewSIN,1-sin based,150,15,1.8644328475496093,1.864432847549609
four_clusters,NewSIN,1-sin based,150,16,1.9807572977908052,1.980757297790805
four_clusters,NewSIN,1-sin based,150,17,2.1214930952538573,2.1214930952538573
four_clusters,NewSIN,1-sin based,150,18,2.231761728786972,2.2317617287869727
four_clusters,NewSIN,1-sin based,150,19,2.364071233309759,2.364071233309759
four_clusters,NewSIN,1-sin based,150,20,2.4654490359466217,2.4654490359466212
four_clusters,NewSIN,1-sin based,150,21,2.5930400249528325,2.593040024952833
four_clusters,NewSIN,1-sin based,150,22,2.697474871584561,2.6974748715845607
four_clusters,NewSIN,1-sin based,150,23,2.829176943241701,2.829176943241701
four_clusters,NewSIN,1-sin based,150,24,2.9325390971756016,2.932539097175601
four_clusters,NewSIN,1-sin based,150,25,3.0645982428697374,3.064598242869737
four_clusters,NewSIN,1-sin based,150,26,-3.109424829749916,-3.109424829749916
four_clusters,NewSIN,1-sin based,150,27,-2.9671009979887715,-2.9671009979887715
four_clusters,NewSIN,1-sin based,150,28,-2.8479561186406785,-2.8479561186406785
four_clusters,NewSIN,1-sin based,150,29,-2.731631507298116,-2.731631507298116
four_clusters,NewSIN,1-sin based,150,30,-2.590894244604989,-2.590894244604989
four_clusters,NewSIN,1-sin based,150,31,-2.4806120756065275,-2.4806120756065275
four_clusters,NewSIN,1-sin based,150,32,-2.348211061344093,-2.348211061344093
four_clusters,NewSIN,1-sin based,150,33,-2.246261229065189,-2.246261229065189
four_clusters,NewSIN,1-sin based,150,34,-2.1161470519319256,-2.1161470519319256
four_clusters,NewSIN,1-sin based,150,35,-2.0028176593441094,-2.0028176593441094
four_clusters,NewSIN,1-sin based,150,36,-1.851754764806609,-1.851754764806609
four_clusters,NewSIN,1-sin based,150,37,-1.722447488771759,-1.722447488771759
four_clusters,NewSIN,1-sin based,150,38,-1.5682147810697835,-1.5682147810697835
four_clusters,NewSIN,1-sin based,150,39,-1.4347442906471046,-1.4347442906471046
four_clusters,NewSIN,1-sin based,150,40,-1.2804988914935445,-1.2804988914935445
four_clusters,NewSIN,1-sin based,150,41,-1.161500986311767,-1.161500986311767
four_clusters,NewSIN,1-sin based,150,42,-1.020210505697526,-1.0202105056975261
four_clusters,NewSIN,1-sin based,150,43,-0.9098301519085286,-0.9098301519085288
four_clusters,NewSIN,1-sin based,150,44,-0.7774173344517421,-0.7774173344517421
four_clusters,NewSIN,1-sin based,150,45,-0.6754719098088132,-0.6754719098088131
four_clusters,NewSIN,1-sin based,150,46,-0.5453888240847528,-0.5453888240847529
four_clusters,NewSIN,1-sin based,150,47,-0.4321677861684604,-0.4321677861684603
four_clusters,NewSIN,1-sin based,150,48,-0.2810982371191487,-0.28109823711914883
four_clusters,NewSIN,1-sin based,150,49,-0.1495526465294673,-0.1495526465294672
four_clusters,NewSIN,1-sin based,151,0,0.0,0.0
four_clusters,NewSIN,1-sin based,151,1,0.1620359246281159,0.16203592462811578
four_clusters,NewSIN,1-sin based,151,2,0.2901181653432684,0.2901181653432685
four_clusters,NewSIN,1-sin based,151,3,0.4356437181892851,0.43564371818928516
four_clusters,NewSIN,1-sin based,151,4,0.5502051388594079,0.550205138859408
four_clusters,NewSIN,1-sin based,151,5,0.6874060433885519,0.687406043388552
four_clusters,NewSIN,1-sin based,151,6,0.7927553990477804,0.7927553990477803
four_clusters,NewSIN,1-sin based,151,7,0.9212417120068996,0.9212417120068999
four_clusters,NewSIN,1-sin based,151,8,1.0217716764075215,1.0217716764075213
four_clusters,NewSIN,1-sin based,151,9,1.153221867058777,1.153221867058777
four_clusters,NewSIN,1-sin based,151,10,1.2578925202830278,1.2578925202830273
four_clusters,NewSIN,1-sin based,151,11,1.3883021824641966,1.3883021824641961
four_clusters,NewSIN,1-sin based,151,12,1.493400789679605,1.4934007896796047
four_clusters,NewSIN,1-sin based,151,13,1.629436592951626,1.6294365929516257
four_clusters,NewSIN,1-sin based,151,14,1.7450364091729291,1.7450364091729291
four_clusters,NewSIN,1-sin based,151,15,1.864139038904882,1.8641390389048818
four_clusters,NewSIN,1-sin based,151,16,2.007122422439658,2.007122422439658
four_clusters,NewSIN,1-sin based,151,17,2.121108552650405,2.121108552650405
four_clusters,NewSIN,1-sin based,151,18,2.25821758739455,2.25821758739455
four_clusters,NewSIN,1-sin based,151,19,2.3635533705720686,2.3635533705720686
four_clusters,NewSIN,1-sin based,151,20,2.492038214688437,2.492038214688437
four_clusters,NewSIN,1-sin based,151,21,2.592568017461627,2.592568017461627
four_clusters,NewSIN,1-sin based,151,22,2.724018195079892,2.724018195079892
four_clusters,NewSIN,1-sin based,151,23,2.82868884715619,2.82868884715619
four_clusters,NewSIN,1-sin based,151,24,2.959098509265237,2.959098509265237
four_clusters,NewSIN,1-sin based,151,25,3.0641971164802078,3.0641971164802078
four_clusters,NewSIN,1-sin based,151,26,-3.0829523873562605,-3.0829523873562605
four_clusters,NewSIN,1-sin based,151,27,-2.967352570009388,-2.967352570009388
four_clusters,NewSIN,1-sin based,151,28,-2.8482499248724693,-2.8482499248724693
four_clusters,NewSIN,1-sin based,151,29,-2.7052663850622003,-2.7052663850622003
four_clusters,NewSIN,1-sin based,151,30,-2.5912785843382773,-2.5912785843382773
four_clusters,NewSIN,1-sin based,151,31,-2.4541564198691144,-2.4541564198691144
four_clusters,NewSIN,1-sin based,151,32,-2.3487203426169114,-2.3487203426169114
four_clusters,NewSIN,1-sin based,151,33,-2.2196806317882456,-2.2196806317882456
four_clusters,NewSIN,1-sin based,151,34,-2.1164857275409297,-2.1164857275409297
four_clusters,NewSIN,1-sin based,151,35,-1.9764076677309803,-1.9764076677309803
four_clusters,NewSIN,1-sin based,151,36,-1.8518542730799668,-1.8518542730799668
four_clusters,NewSIN,1-sin based,151,37,-1.696276664494276,-1.696276664494276
four_clusters,NewSIN,1-sin based,151,38,-1.568252050700074,-1.568252050700074
four_clusters,NewSIN,1-sin based,151,39,-1.4086357050126892,-1.4086357050126892
four_clusters,NewSIN,1-sin based,151,40,-1.280752664139403,-1.280752664139403
four_clusters,NewSIN,1-sin based,151,41,-1.1351758976617832,-1.1351758976617834
four_clusters,NewSIN,1-sin based,151,42,-1.020593373841434,-1.0205933738414341
four_clusters,NewSIN,1-sin based,151,43,-0.8833759677604954,-0.8833759677604953
four_clusters,NewSIN,1-sin based,151,44,-0.777926681845093,-0.7779266818450932
four_clusters,NewSIN,1-sin based,151,45,-0.6488912464113373,-0.6488912464113374
four_clusters,NewSIN,1-sin based,151,46,-0.5457291231720693,-0.5457291231720696
four_clusters,NewSIN,1-sin based,151,47,-0.4057561710770186,-0.40575617107701856
four_clusters,NewSIN,1-sin based,151,48,-0.2811642790914562,-0.28116427909145614
four_clusters,NewSIN,1-sin based,151,49,-0.1234152885530347,-0.12341528855303485
four_clusters,NewSIN,1-sin based,152,0,0.0,0.0
four_clusters,NewSIN,1-sin based,152,1,0.1358550325282232,0.13585503252822306
four_clusters,NewSIN,1-sin based,152,2,0.2902442464512171,0.29024424645121716
four_clusters,NewSIN,1-sin based,152,3,0.4092604371496041,0.40926043714960425
four_clusters,NewSIN,1-sin based,152,4,0.550533608907145,0.5505336089071449
four_clusters,NewSIN,1-sin based,152,5,0.660884687075781,0.660884687075781
four_clusters,NewSIN,1-sin based,152,6,0.7932219443686074,0.7932219443686073
four_clusters,NewSIN,1-sin based,152,7,0.8946480657676716,0.8946480657676714
four_clusters,NewSIN,1-sin based,152,8,1.0223105116548057,1.0223105116548057
four_clusters,NewSIN,1-sin based,152,9,1.126690332531798,1.1266903325317976
four_clusters,NewSIN,1-sin based,152,10,1.258369243818063,1.2583692438180627
four_clusters,NewSIN,1-sin based,152,11,1.361777065867526,1.3617770658675257
four_clusters,NewSIN,1-sin based,152,12,1.4938710952843317,1.493871095284332
four_clusters,NewSIN,1-sin based,152,13,1.60306886697359,1.6030688669735902
four_clusters,NewSIN,1-sin based,152,14,1.7453493241590212,1.7453493241590214
four_clusters,NewSIN,1-sin based,152,15,1.864399496025747,1.8643994960257473
four_clusters,NewSIN,1-sin based,152,16,1.9807305228050744,1.9807305228050742
four_clusters,NewSIN,1-sin based,152,17,2.121445641293045,2.121445641293045
four_clusters,NewSIN,1-sin based,152,18,2.231696027548181,2.231696027548181
four_clusters,NewSIN,1-sin based,152,19,2.3640201194264936,2.3640201194264936
four_clusters,NewSIN,1-sin based,152,20,2.465444566024276,2.465444566024276
four_clusters,NewSIN,1-sin based,152,21,2.593106855133844,2.5931068551338434
four_clusters,NewSIN,1-sin based,152,22,2.6974866605356502,2.6974866605356507
four_clusters,NewSIN,1-sin based,152,23,2.829165570708488,2.829165570708488
four_clusters,NewSIN,1-sin based,152,24,2.932573392668567,2.9325733926685675
four_clusters,NewSIN,1-sin based,152,25,3.0646674220849337,3.064667422084934
four_clusters,NewSIN,1-sin based,152,26,-3.109320113317473,-3.109320113317473
four_clusters,NewSIN,1-sin based,152,27,-2.96703965504012,-2.96703965504012
four_clusters,NewSIN,1-sin based,152,28,-2.8479894679823063,-2.8479894679823063
four_clusters,NewSIN,1-sin based,152,29,-2.731658259669621,-2.731658259669621
four_clusters,NewSIN,1-sin based,152,30,-2.5909415207228004,-2.5909415207228004
four_clusters,NewSIN,1-sin based,152,31,-2.480676475707253,-2.480676475707253
four_clusters,NewSIN,1-sin based,152,32,-2.3482550977707164,-2.3482550977707164
four_clusters,NewSIN,1-sin based,152,33,-2.246234299998928,-2.246234299998928
four_clusters,NewSIN,1-sin based,152,34,-2.115986870322192,-2.115986870322192
four_clusters,NewSIN,1-sin based,152,35,-2.0026413495682824,-2.0026413495682824
four_clusters,NewSIN,1-sin based,152,36,-1.8516754022346085,-1.8516754022346085
four_clusters,NewSIN,1-sin based,152,37,-1.7224584184726477,-1.7224584184726477
four_clusters,NewSIN,1-sin based,152,38,-1.568125107713646,-1.568125107713646
four_clusters,NewSIN,1-sin based,152,39,-1.4348195764080096,-1.4348195764080096
four_clusters,NewSIN,1-sin based,152,40,-1.2806236037360266,-1.2806236037360266
four_clusters,NewSIN,1-sin based,152,41,-1.1615588625598934,-1.1615588625598934
four_clusters,NewSIN,1-sin based,152,42,-1.020265219935268,-1.020265219935268
four_clusters,NewSIN,1-sin based,152,43,-0.9098958255228914,-0.9098958255228915
four_clusters,NewSIN,1-sin based,152,44,-0.7774616350746408,-0.7774616350746406
four_clusters,NewSIN,1-sin based,152,45,-0.6754454063190263,-0.6754454063190263
four_clusters,NewSIN,1-sin based,152,46,-0.5452297742563245,-0.5452297742563244
four_clusters,NewSIN,1-sin based,152,47,-0.4319892768868162,-0.4319892768868163
four_clusters,NewSIN,1-sin based,152,48,-0.2809859842736025,-0.28098598427360244
four_clusters,NewSIN,1-sin based,152,49,-0.1494712094615105,-0.1494712094615105
four_clusters,NewSIN,1-sin based,153,0,0.0,0.0
four_clusters,NewSIN,1-sin based,153,1,0.1619296227949242,0.1619296227949243
four_clusters,NewSIN,1-sin based,153,2,0.2899923847254225,0.28999238472542244
four_clusters,NewSIN,1-sin based,153,3,0.4355868891420997,0.43558688914209975
four_clusters,NewSIN,1-sin based,153,4,0.5501519391144832,0.5501519391144831
four_clusters,NewSIN,1-sin based,153,5,0.6873409471351437,0.6873409471351435
four_clusters,NewSIN,1-sin based,153,6,0.7927064436490853,0.7927064436490854
four_clusters,NewSIN,1-sin based,153,7,0.9212381567538948,0.921238156753895
four_clusters,NewSIN,1-sin based,153,8,1.0218393160446595,1.0218393160446597
four_clusters,NewSIN,1-sin based,153,9,1.1532361184086453,1.1532361184086453
four_clusters,NewSIN,1-sin based,153,10,1.2578834698456796,1.2578834698456793
four_clusters,NewSIN,1-sin based,153,11,1.3883374301066105,1.3883374301066107
four_clusters,NewSIN,1-sin based,153,12,1.4934721387225462,1.493472138722546
four_clusters,NewSIN,1-sin based,153,13,1.6295424138020764,1.629542413802076
four_clusters,NewSIN,1-sin based,153,14,1.7450979712311605,1.7450979712311607
four_clusters,NewSIN,1-sin based,153,15,1.8641074230139465,1.8641074230139463
four_clusters,NewSIN,1-sin based,153,16,2.007097186083576,2.007097186083576
four_clusters,NewSIN,1-sin based,153,17,2.121062462329369,2.121062462329369
four_clusters,NewSIN,1-sin based,153,18,2.258153796778557,2.258153796778557
four_clusters,NewSIN,1-sin based,153,19,2.3635045935813537,2.3635045935813537
four_clusters,NewSIN,1-sin based,153,20,2.492034682136117,2.492034682136117
four_clusters,NewSIN,1-sin based,153,21,2.5926356592915325,2.592635659291533
four_clusters,NewSIN,1-sin based,153,22,2.7240324466446624,2.724032446644662
four_clusters,NewSIN,1-sin based,153,23,2.828679796734788,2.8286797967347876
four_clusters,NewSIN,1-sin based,153,24,2.959133756908968,2.959133756908968
four_clusters,NewSIN,1-sin based,153,25,3.0642684655244645,3.0642684655244645
four_clusters,NewSIN,1-sin based,153,26,-3.082846566490303,-3.082846566490303
four_clusters,NewSIN,1-sin based,153,27,-2.9672910077404966,-2.9672910077404966
four_clusters,NewSIN,1-sin based,153,28,-2.848281538275127,-2.848281538275127
four_clusters,NewSIN,1-sin based,153,29,-2.7052915991100988,-2.7052915991100988
four_clusters,NewSIN,1-sin based,153,30,-2.59132447997988,-2.59132447997988
four_clusters,NewSIN,1-sin based,153,31,-2.454218926183473,-2.454218926183473
