condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,140,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,140,1,0.7868807038769151,0.786880703876915
uniform_1ms,LINEAR_4,modified frog chorus based,140,2,0.8239543461597675,0.8239543461597676
uniform_1ms,LINEAR_4,modified frog chorus based,140,3,0.9674657748682776,0.9674657748682778
uniform_1ms,LINEAR_4,modified frog chorus based,140,4,0.9140464387533652,0.9140464387533651
uniform_1ms,LINEAR_4,modified frog chorus based,140,5,0.9138868774160692,0.9138868774160693
uniform_1ms,LINEAR_4,modified frog chorus based,140,6,0.9142775823591704,0.9142775823591709
uniform_1ms,LINEAR_4,modified frog chorus based,140,7,0.7916990707622467,0.7916990707622467
uniform_1ms,LINEAR_4,modified frog chorus based,140,8,0.7694343805149753,0.7694343805149755
uniform_1ms,LINEAR_4,modified frog chorus based,140,9,0.0850009183594102,0.08500091835941026
uniform_1ms,LINEAR_4,modified frog chorus based,140,10,0.2388857769745525,0.2388857769745525
uniform_1ms,LINEAR_4,modified frog chorus based,140,11,0.3745637924284401,0.37456379242843996
uniform_1ms,LINEAR_4,modified frog chorus based,140,12,0.8053253682409263,0.8053253682409265
uniform_1ms,LINEAR_4,modified frog chorus based,140,13,0.7857957803237481,0.7857957803237481
uniform_1ms,LINEAR_4,modified frog chorus based,140,14,0.9639086380848888,0.9639086380848889
uniform_1ms,LINEAR_4,modified frog chorus based,140,15,1.04268362515952,1.04268362515952
uniform_1ms,LINEAR_4,modified frog chorus based,140,16,0.558797682962452,0.5587976829624521
uniform_1ms,LINEAR_4,modified frog chorus based,140,17,0.61207389567965,0.6120738956796501
uniform_1ms,LINEAR_4,modified frog chorus based,140,18,0.6993796817447396,0.6993796817447397
uniform_1ms,LINEAR_4,modified frog chorus based,140,19,0.84686373568046,0.84686373568046
uniform_1ms,LINEAR_4,modified frog chorus based,140,20,0.9228805271594912,0.9228805271594913
uniform_1ms,LINEAR_4,modified frog chorus based,140,21,1.0020412476594744,1.0020412476594744
uniform_1ms,LINEAR_4,modified frog chorus based,140,22,0.8582178726874271,0.858217872687427
uniform_1ms,LINEAR_4,modified frog chorus based,140,23,0.9138839470378428,0.913883947037843
uniform_1ms,LINEAR_4,modified frog chorus based,140,24,0.4998992858523163,0.49989928585231613
uniform_1ms,LINEAR_4,modified frog chorus based,140,25,0.6590552205683645,0.6590552205683644
uniform_1ms,LINEAR_4,modified frog chorus based,140,26,0.7378584043542514,0.7378584043542515
uniform_1ms,LINEAR_4,modified frog chorus based,140,27,0.1647710470832807,0.16477104708328083
uniform_1ms,LINEAR_4,modified frog chorus based,140,28,0.3093881375307704,0.30938813753077055
uniform_1ms,LINEAR_4,modified frog chorus based,140,29,0.4383440282625893,0.43834402826258945
uniform_1ms,LINEAR_4,modified frog chorus based,140,30,0.9394800543972248,0.939480054397225
uniform_1ms,LINEAR_4,modified frog chorus based,140,31,0.853921079688802,0.8539210796888019
uniform_1ms,LINEAR_4,modified frog chorus based,140,32,0.9863239892408984,0.9863239892408986
uniform_1ms,LINEAR_4,modified frog chorus based,140,33,1.009242141448073,1.0092421414480732
uniform_1ms,LINEAR_4,modified frog chorus based,140,34,1.064702173460277,1.0647021734602768
uniform_1ms,LINEAR_4,modified frog chorus based,140,35,1.1067649381085451,1.1067649381085456
uniform_1ms,LINEAR_4,modified frog chorus based,140,36,0.8218470970534033,0.8218470970534035
uniform_1ms,LINEAR_4,modified frog chorus based,140,37,0.9007327504092264,0.900732750409226
uniform_1ms,LINEAR_4,modified frog chorus based,140,38,0.9459041367564364,0.945904136756436
uniform_1ms,LINEAR_4,modified frog chorus based,140,39,0.9139422140214404,0.9139422140214402
uniform_1ms,LINEAR_4,modified frog chorus based,140,40,0.8690152985658496,0.8690152985658495
uniform_1ms,LINEAR_4,modified frog chorus based,140,41,0.9140110208363572,0.914011020836357
uniform_1ms,LINEAR_4,modified frog chorus based,140,42,1.0015276078854178,1.0015276078854178
uniform_1ms,LINEAR_4,modified frog chorus based,140,43,1.1439838437199308,1.1439838437199308
uniform_1ms,LINEAR_4,modified frog chorus based,140,44,1.1886441770540903,1.1886441770540905
uniform_1ms,LINEAR_4,modified frog chorus based,140,45,1.237275661055625,1.2372756610556248
uniform_1ms,LINEAR_4,modified frog chorus based,140,46,1.2916988366014115,1.2916988366014115
uniform_1ms,LINEAR_4,modified frog chorus based,140,47,1.355472875182202,1.355472875182202
uniform_1ms,LINEAR_4,modified frog chorus based,140,48,1.428853587410308,1.428853587410308
uniform_1ms,LINEAR_4,modified frog chorus based,140,49,1.510448261567602,1.5104482615676016
uniform_1ms,LINEAR_4,modified frog chorus based,141,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,141,1,0.786303389506364,0.7863033895063642
uniform_1ms,LINEAR_4,modified frog chorus based,141,2,0.8346369009069234,0.8346369009069234
uniform_1ms,LINEAR_4,modified frog chorus based,141,3,0.9669895473995468,0.9669895473995469
uniform_1ms,LINEAR_4,modified frog chorus based,141,4,0.913498037577656,0.9134980375776562
uniform_1ms,LINEAR_4,modified frog chorus based,141,5,0.91333962508207,0.9133396250820702
uniform_1ms,LINEAR_4,modified frog chorus based,141,6,0.913727516949568,0.9137275169495682
uniform_1ms,LINEAR_4,modified frog chorus based,141,7,0.8022364919332181,0.8022364919332183
uniform_1ms,LINEAR_4,modified frog chorus based,141,8,0.7689826796725946,0.7689826796725945
uniform_1ms,LINEAR_4,modified frog chorus based,141,9,0.0849632566740967,0.08496325667409677
uniform_1ms,LINEAR_4,modified frog chorus based,141,10,0.2387813873584477,0.2387813873584479
uniform_1ms,LINEAR_4,modified frog chorus based,141,11,0.3744110035142988,0.3744110035142989
uniform_1ms,LINEAR_4,modified frog chorus based,141,12,0.8159249858398308,0.815924985839831
uniform_1ms,LINEAR_4,modified frog chorus based,141,13,0.7852262774027993,0.7852262774027992
uniform_1ms,LINEAR_4,modified frog chorus based,141,14,0.96332224285751,0.9633222428575099
uniform_1ms,LINEAR_4,modified frog chorus based,141,15,1.0422301520951684,1.0422301520951684
uniform_1ms,LINEAR_4,modified frog chorus based,141,16,0.5585692650818505,0.5585692650818506
uniform_1ms,LINEAR_4,modified frog chorus based,141,17,0.6118001546066527,0.6118001546066525
uniform_1ms,LINEAR_4,modified frog chorus based,141,18,0.6990447219353683,0.6990447219353682
uniform_1ms,LINEAR_4,modified frog chorus based,141,19,0.8464112203211344,0.8464112203211345
uniform_1ms,LINEAR_4,modified frog chorus based,141,20,0.9334187901077156,0.9334187901077158
uniform_1ms,LINEAR_4,modified frog chorus based,141,21,1.0014810874825593,1.001481087482559
uniform_1ms,LINEAR_4,modified frog chorus based,141,22,0.8576836075416558,0.8576836075416558
uniform_1ms,LINEAR_4,modified frog chorus based,141,23,0.913336715802487,0.9133367158024868
uniform_1ms,LINEAR_4,modified frog chorus based,141,24,0.4997113476993848,0.49971134769938486
uniform_1ms,LINEAR_4,modified frog chorus based,141,25,0.6587335500766699,0.6587335500766698
uniform_1ms,LINEAR_4,modified frog chorus based,141,26,0.7374737447704564,0.7374737447704565
uniform_1ms,LINEAR_4,modified frog chorus based,141,27,0.1646926665263473,0.1646926665263475
uniform_1ms,LINEAR_4,modified frog chorus based,141,28,0.3092453956338569,0.309245395633857
uniform_1ms,LINEAR_4,modified frog chorus based,141,29,0.4381752195050018,0.43817521950500193
uniform_1ms,LINEAR_4,modified frog chorus based,141,30,0.9389143011780112,0.938914301178011
uniform_1ms,LINEAR_4,modified frog chorus based,141,31,0.8645679937526605,0.8645679937526607
uniform_1ms,LINEAR_4,modified frog chorus based,141,32,0.9968859370382198,0.9968859370382201
uniform_1ms,LINEAR_4,modified frog chorus based,141,33,1.0197748576929533,1.019774857692953
uniform_1ms,LINEAR_4,modified frog chorus based,141,34,1.0752413668532197,1.07524136685322
uniform_1ms,LINEAR_4,modified frog chorus based,141,35,1.1064209076167948,1.106420907616795
uniform_1ms,LINEAR_4,modified frog chorus based,141,36,0.8214152102393005,0.8214152102393006
uniform_1ms,LINEAR_4,modified frog chorus based,141,37,0.9002802077895926,0.9002802077895922
uniform_1ms,LINEAR_4,modified frog chorus based,141,38,0.9454473739386692,0.9454473739386691
uniform_1ms,LINEAR_4,modified frog chorus based,141,39,0.9133945632638968,0.9133945632638971
uniform_1ms,LINEAR_4,modified frog chorus based,141,40,0.879553534253766,0.8795535342537661
uniform_1ms,LINEAR_4,modified frog chorus based,141,41,0.9134628746696518,0.9134628746696514
uniform_1ms,LINEAR_4,modified frog chorus based,141,42,1.0009711459149364,1.0009711459149369
uniform_1ms,LINEAR_4,modified frog chorus based,141,43,1.154413594540272,1.154413594540272
uniform_1ms,LINEAR_4,modified frog chorus based,141,44,1.1990203495947724,1.1990203495947727
uniform_1ms,LINEAR_4,modified frog chorus based,141,45,1.2476232413115638,1.2476232413115635
uniform_1ms,LINEAR_4,modified frog chorus based,141,46,1.3020047166782769,1.3020047166782769
uniform_1ms,LINEAR_4,modified frog chorus based,141,47,1.3657114290451058,1.3657114290451062
uniform_1ms,LINEAR_4,modified frog chorus based,141,48,1.439022973223006,1.4390229732230058
uniform_1ms,LINEAR_4,modified frog chorus based,141,49,1.5205585068543777,1.5205585068543774
uniform_1ms,LINEAR_4,modified frog chorus based,142,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,142,1,0.7858063723958716,0.7858063723958715
uniform_1ms,LINEAR_4,modified frog chorus based,142,2,0.8341099405586286,0.8341099405586285
uniform_1ms,LINEAR_4,modified frog chorus based,142,3,0.977661140911737,0.9776611409117368
uniform_1ms,LINEAR_4,modified frog chorus based,142,4,0.924100867308128,0.9241008673081277
uniform_1ms,LINEAR_4,modified frog chorus based,142,5,0.9239435953824742,0.9239435953824744
uniform_1ms,LINEAR_4,modified frog chorus based,142,6,0.9243286944284694,0.9243286944284694
uniform_1ms,LINEAR_4,modified frog chorus based,142,7,0.8017628432569787,0.8017628432569786
uniform_1ms,LINEAR_4,modified frog chorus based,142,8,0.7794538134462698,0.7794538134462696
uniform_1ms,LINEAR_4,modified frog chorus based,142,9,0.0849255729769863,0.08492557297698644
uniform_1ms,LINEAR_4,modified frog chorus based,142,10,0.2386769927700306,0.23867699277003052
uniform_1ms,LINEAR_4,modified frog chorus based,142,11,0.3742583704214138,0.37425837042141374
uniform_1ms,LINEAR_4,modified frog chorus based,142,12,0.8153527800074468,0.8153527800074469
uniform_1ms,LINEAR_4,modified frog chorus based,142,13,0.795807321604029,0.7958073216040291
uniform_1ms,LINEAR_4,modified frog chorus based,142,14,0.973804936102654,0.9738049361026544
uniform_1ms,LINEAR_4,modified frog chorus based,142,15,1.0527664720804493,1.0527664720804495
uniform_1ms,LINEAR_4,modified frog chorus based,142,16,0.5583407920384117,0.5583407920384116
uniform_1ms,LINEAR_4,modified frog chorus based,142,17,0.6115263396059679,0.6115263396059678
uniform_1ms,LINEAR_4,modified frog chorus based,142,18,0.6987096754517579,0.6987096754517577
uniform_1ms,LINEAR_4,modified frog chorus based,142,19,0.85692924715352,0.8569292471535199
uniform_1ms,LINEAR_4,modified frog chorus based,142,20,0.9330223595194715,0.9330223595194713
uniform_1ms,LINEAR_4,modified frog chorus based,142,21,1.0121460005042928,1.012146000504293
uniform_1ms,LINEAR_4,modified frog chorus based,142,22,0.8683004444586279,0.8683004444586278
uniform_1ms,LINEAR_4,modified frog chorus based,142,23,0.9239407070496836,0.9239407070496837
uniform_1ms,LINEAR_4,modified frog chorus based,142,24,0.4995233892565109,0.49952338925651096
uniform_1ms,LINEAR_4,modified frog chorus based,142,25,0.6584120550660951,0.658412055066095
uniform_1ms,LINEAR_4,modified frog chorus based,142,26,0.7370888736536809,0.7370888736536809
uniform_1ms,LINEAR_4,modified frog chorus based,142,27,0.164614369868351,0.16461436986835087
uniform_1ms,LINEAR_4,modified frog chorus based,142,28,0.3091028525625783,0.3091028525625781
uniform_1ms,LINEAR_4,modified frog chorus based,142,29,0.4380065441800261,0.43800654418002605
uniform_1ms,LINEAR_4,modified frog chorus based,142,30,0.9495727316031908,0.9495727316031903
uniform_1ms,LINEAR_4,modified frog chorus based,142,31,0.8640641541962852,0.864064154196285
uniform_1ms,LINEAR_4,modified frog chorus based,142,32,0.9964390018189866,0.9964390018189864
uniform_1ms,LINEAR_4,modified frog chorus based,142,33,1.0193248003645723,1.019324800364572
uniform_1ms,LINEAR_4,modified frog chorus based,142,34,1.074854124098712,1.074854124098712
uniform_1ms,LINEAR_4,modified frog chorus based,142,35,1.1168944130282024,1.1168944130282021
uniform_1ms,LINEAR_4,modified frog chorus based,142,36,0.8319751215724398,0.83197512157244
uniform_1ms,LINEAR_4,modified frog chorus based,142,37,0.9108289738450646,0.9108289738450646
uniform_1ms,LINEAR_4,modified frog chorus based,142,38,0.9560587662399872,0.9560587662399875
uniform_1ms,LINEAR_4,modified frog chorus based,142,39,0.9239981380093923,0.9239981380093925
uniform_1ms,LINEAR_4,modified frog chorus based,142,40,0.8790910308551939,0.8790910308551938
uniform_1ms,LINEAR_4,modified frog chorus based,142,41,0.9240659575730192,0.9240659575730188
uniform_1ms,LINEAR_4,modified frog chorus based,142,42,1.0116397305159466,1.011639730515947
uniform_1ms,LINEAR_4,modified frog chorus based,142,43,1.154123027728591,1.1541230277285912
uniform_1ms,LINEAR_4,modified frog chorus based,142,44,1.209397179063353,1.2093971790633535
uniform_1ms,LINEAR_4,modified frog chorus based,142,45,1.2579712985961224,1.2579712985961224
uniform_1ms,LINEAR_4,modified frog chorus based,142,46,1.312311168160557,1.3123111681605568
uniform_1ms,LINEAR_4,modified frog chorus based,142,47,1.3759507388210417,1.3759507388210412
uniform_1ms,LINEAR_4,modified frog chorus based,142,48,1.4491931282097956,1.4491931282097958
uniform_1ms,LINEAR_4,modified frog chorus based,142,49,1.5306694491171655,1.5306694491171653
uniform_1ms,LINEAR_4,modified frog chorus based,143,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,143,1,0.7964589033989415,0.7964589033989418
uniform_1ms,LINEAR_4,modified frog chorus based,143,2,0.8447928392894661,0.8447928392894664
uniform_1ms,LINEAR_4,modified frog chorus based,143,3,0.977184877384855,0.9771848773848548
uniform_1ms,LINEAR_4,modified frog chorus based,143,4,0.923553637926582,0.9235536379265818
uniform_1ms,LINEAR_4,modified frog chorus based,143,5,0.9233974983587696,0.9233974983587698
uniform_1ms,LINEAR_4,modified frog chorus based,143,6,0.9237798246916566,0.9237798246916569
uniform_1ms,LINEAR_4,modified frog chorus based,143,7,0.8123004876698342,0.8123004876698343
uniform_1ms,LINEAR_4,modified frog chorus based,143,8,0.7790029743354913,0.7790029743354911
uniform_1ms,LINEAR_4,modified frog chorus based,143,9,0.0848878681891322,0.0848878681891323
uniform_1ms,LINEAR_4,modified frog chorus based,143,10,0.2385725948350422,0.23857259483504212
uniform_1ms,LINEAR_4,modified frog chorus based,143,11,0.3741058931470056,0.3741058931470054
uniform_1ms,LINEAR_4,modified frog chorus based,143,12,0.8259532018903307,0.8259532018903308
uniform_1ms,LINEAR_4,modified frog chorus based,143,13,0.7952387372345666,0.7952387372345666
uniform_1ms,LINEAR_4,modified frog chorus based,143,14,0.9732212366519124,0.9732212366519128
uniform_1ms,LINEAR_4,modified frog chorus based,143,15,1.052314039049618,1.0523140390496177
uniform_1ms,LINEAR_4,modified frog chorus based,143,16,0.5581122638555425,0.5581122638555422
uniform_1ms,LINEAR_4,modified frog chorus based,143,17,0.6112524526319081,0.6112524526319083
uniform_1ms,LINEAR_4,modified frog chorus based,143,18,0.6983745415533795,0.6983745415533793
uniform_1ms,LINEAR_4,modified frog chorus based,143,19,0.8564773478706907,0.8564773478706909
uniform_1ms,LINEAR_4,modified frog chorus based,143,20,0.9435608365701456,0.9435608365701453
uniform_1ms,LINEAR_4,modified frog chorus based,143,21,1.0115862237378717,1.011586223737872
uniform_1ms,LINEAR_4,modified frog chorus based,143,22,0.8677666725552902,0.8677666725552902
uniform_1ms,LINEAR_4,modified frog chorus based,143,23,0.9233946308220912,0.9233946308220915
uniform_1ms,LINEAR_4,modified frog chorus based,143,24,0.499335410431092,0.4993354104310921
uniform_1ms,LINEAR_4,modified frog chorus based,143,25,0.658090733807471,0.6580907338074709
uniform_1ms,LINEAR_4,modified frog chorus based,143,26,0.7475108128541362,0.7475108128541361
uniform_1ms,LINEAR_4,modified frog chorus based,143,27,0.1645361566278453,0.16453615662784538
uniform_1ms,LINEAR_4,modified frog chorus based,143,28,0.3089605081656691,0.308960508165669
uniform_1ms,LINEAR_4,modified frog chorus based,143,29,0.4378380013391059,0.4378380013391059
uniform_1ms,LINEAR_4,modified frog chorus based,143,30,0.94900796692717,0.9490079669271703
uniform_1ms,LINEAR_4,modified frog chorus based,143,31,0.8747110522931243,0.8747110522931241
uniform_1ms,LINEAR_4,modified frog chorus based,143,32,1.0070020706479452,1.0070020706479452
uniform_1ms,LINEAR_4,modified frog chorus based,143,33,1.029858292042493,1.0298582920424932
uniform_1ms,LINEAR_4,modified frog chorus based,143,34,1.08539336243162,1.0853933624316205
uniform_1ms,LINEAR_4,modified frog chorus based,143,35,1.1165509949285892,1.1165509949285894
uniform_1ms,LINEAR_4,modified frog chorus based,143,36,0.831543327151269,0.8315433271512691
uniform_1ms,LINEAR_4,modified frog chorus based,143,37,0.9103773020964672,0.9103773020964674
uniform_1ms,LINEAR_4,modified frog chorus based,143,38,0.9556028392121884,0.9556028392121885
uniform_1ms,LINEAR_4,modified frog chorus based,143,39,0.9234516482787885,0.9234516482787889
uniform_1ms,LINEAR_4,modified frog chorus based,143,40,0.8896297354401002,0.8896297354401002
uniform_1ms,LINEAR_4,modified frog chorus based,143,41,0.9235189795415726,0.9235189795415728
uniform_1ms,LINEAR_4,modified frog chorus based,143,42,1.0110835988934332,1.0110835988934337
uniform_1ms,LINEAR_4,modified frog chorus based,143,43,1.1645532511302812,1.1645532511302807
uniform_1ms,LINEAR_4,modified frog chorus based,143,44,1.20913544859855,1.2091354485985502
uniform_1ms,LINEAR_4,modified frog chorus based,143,45,1.2683198343630029,1.2683198343630027
uniform_1ms,LINEAR_4,modified frog chorus based,143,46,1.3226181905271608,1.3226181905271606
uniform_1ms,LINEAR_4,modified frog chorus based,143,47,1.3861908033398211,1.3861908033398214
uniform_1ms,LINEAR_4,modified frog chorus based,143,48,1.459364052433729,1.4593640524337292
uniform_1ms,LINEAR_4,modified frog chorus based,143,49,1.5407810890341749,1.5407810890341747
uniform_1ms,LINEAR_4,modified frog chorus based,144,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,144,1,0.7959617701546973,0.7959617701546975
uniform_1ms,LINEAR_4,modified frog chorus based,144,2,0.8442657751003202,0.84426577510032
uniform_1ms,LINEAR_4,modified frog chorus based,144,3,0.9878548800735516,0.9878548800735514
uniform_1ms,LINEAR_4,modified frog chorus based,144,4,0.9341573092104806,0.9341573092104802
uniform_1ms,LINEAR_4,modified frog chorus based,144,5,0.9340022938476672,0.9340022938476675
uniform_1ms,LINEAR_4,modified frog chorus based,144,6,0.9343818674308648,0.934381867430865
uniform_1ms,LINEAR_4,modified frog chorus based,144,7,0.8118278434631379,0.8118278434631376
uniform_1ms,LINEAR_4,modified frog chorus based,144,8,0.7894747716747633,0.7894747716747634
uniform_1ms,LINEAR_4,modified frog chorus based,144,9,0.0848501432149105,0.08485014321491047
uniform_1ms,LINEAR_4,modified frog chorus based,144,10,0.238468195160059,0.2384681951600589
uniform_1ms,LINEAR_4,modified frog chorus based,144,11,0.373953571674982,0.3739535716749822
uniform_1ms,LINEAR_4,modified frog chorus based,144,12,0.8253822581412193,0.8253822581412193
uniform_1ms,LINEAR_4,modified frog chorus based,144,13,0.8058203806436769,0.8058203806436768
uniform_1ms,LINEAR_4,modified frog chorus based,144,14,0.9837062226732636,0.9837062226732636
uniform_1ms,LINEAR_4,modified frog chorus based,144,15,1.0628508985731306,1.0628508985731306
uniform_1ms,LINEAR_4,modified frog chorus based,144,16,0.5578836805638177,0.5578836805638177
uniform_1ms,LINEAR_4,modified frog chorus based,144,17,0.6109784956054309,0.6109784956054307
uniform_1ms,LINEAR_4,modified frog chorus based,144,18,0.7087830390395928,0.7087830390395928
uniform_1ms,LINEAR_4,modified frog chorus based,144,19,0.8669963638233904,0.8669963638233904
uniform_1ms,LINEAR_4,modified frog chorus based,144,20,0.9431631987997502,0.9431631987997502
uniform_1ms,LINEAR_4,modified frog chorus based,144,21,1.022251758737513,1.0222517587375126
uniform_1ms,LINEAR_4,modified frog chorus based,144,22,0.8783839303195613,0.8783839303195613
uniform_1ms,LINEAR_4,modified frog chorus based,144,23,0.9339994469571516,0.9339994469571513
uniform_1ms,LINEAR_4,modified frog chorus based,144,24,0.49914741112482,0.4991474111248202
uniform_1ms,LINEAR_4,modified frog chorus based,144,25,0.6577695845722134,0.6577695845722134
uniform_1ms,LINEAR_4,modified frog chorus based,144,26,0.74712636376582,0.7471263637658199
uniform_1ms,LINEAR_4,modified frog chorus based,144,27,0.1644580263320151,0.164458026332015
uniform_1ms,LINEAR_4,modified frog chorus based,144,28,0.308818362286597,0.30881836228659676
uniform_1ms,LINEAR_4,modified frog chorus based,144,29,0.4376695900335391,0.437669590033539
uniform_1ms,LINEAR_4,modified frog chorus based,144,30,0.9596672884905064,0.9596672884905066
uniform_1ms,LINEAR_4,modified frog chorus based,144,31,0.8742072741607293,0.874207274160729
uniform_1ms,LINEAR_4,modified frog chorus based,144,32,1.0065554427910188,1.0065554427910186
uniform_1ms,LINEAR_4,modified frog chorus based,144,33,1.0294087807699364,1.029408780769936
uniform_1ms,LINEAR_4,modified frog chorus based,144,34,1.0850065047345594,1.0850065047345598
uniform_1ms,LINEAR_4,modified frog chorus based,144,35,1.1270252008766055,1.1270252008766057
uniform_1ms,LINEAR_4,modified frog chorus based,144,36,0.842103319608921,0.8421033196089209
uniform_1ms,LINEAR_4,modified frog chorus based,144,37,0.9209264605184178,0.9209264605184178
uniform_1ms,LINEAR_4,modified frog chorus based,144,38,0.9662146776950356,0.9662146776950351
uniform_1ms,LINEAR_4,modified frog chorus based,144,39,0.9340560538881684,0.9340560538881686
uniform_1ms,LINEAR_4,modified frog chorus based,144,40,0.8891679252691054,0.8891679252691054
uniform_1ms,LINEAR_4,modified frog chorus based,144,41,0.9341229003659408,0.9341229003659404
uniform_1ms,LINEAR_4,modified frog chorus based,144,42,1.02175275279194,1.02175275279194
uniform_1ms,LINEAR_4,modified frog chorus based,144,43,1.1642630503010587,1.1642630503010585
uniform_1ms,LINEAR_4,modified frog chorus based,144,44,1.219512997678728,1.219512997678728
uniform_1ms,LINEAR_4,modified frog chorus based,144,45,1.268099589876369,1.2680995898763694
uniform_1ms,LINEAR_4,modified frog chorus based,144,46,1.3329257832647503,1.3329257832647503
uniform_1ms,LINEAR_4,modified frog chorus based,144,47,1.396431621429501,1.3964316214295014
uniform_1ms,LINEAR_4,modified frog chorus based,144,48,1.4695357459422045,1.4695357459422045
uniform_1ms,LINEAR_4,modified frog chorus based,144,49,1.550893427272642,1.5508934272726425
uniform_1ms,LINEAR_4,modified frog chorus based,145,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,145,1,0.8066138762874434,0.8066138762874435
uniform_1ms,LINEAR_4,modified frog chorus based,145,2,0.8549490179425518,0.8549490179425518
uniform_1ms,LINEAR_4,modified frog chorus based,145,3,0.9873786030939676,0.9873786030939673
uniform_1ms,LINEAR_4,modified frog chorus based,145,4,0.9336112305844338,0.9336112305844342
uniform_1ms,LINEAR_4,modified frog chorus based,145,5,0.9334573313321476,0.9334573313321473
uniform_1ms,LINEAR_4,modified frog chorus based,145,6,0.9338341719855628,0.9338341719855627
uniform_1ms,LINEAR_4,modified frog chorus based,145,7,0.822365713868017,0.8223657138680172
uniform_1ms,LINEAR_4,modified frog chorus based,145,8,0.7890247927605467,0.7890247927605465
uniform_1ms,LINEAR_4,modified frog chorus based,145,9,0.084812398942166,0.08481239894216586
uniform_1ms,LINEAR_4,modified frog chorus based,145,10,0.2383637953322008,0.23836379533220065
uniform_1ms,LINEAR_4,modified frog chorus based,145,11,0.3738014059760848,0.373801405976085
uniform_1ms,LINEAR_4,modified frog chorus based,145,12,0.8359834788772919,0.8359834788772917
uniform_1ms,LINEAR_4,modified frog chorus based,145,13,0.805252713344789,0.8052527133447889
uniform_1ms,LINEAR_4,modified frog chorus based,145,14,0.9831251719754132,0.9831251719754128
uniform_1ms,LINEAR_4,modified frog chorus based,145,15,1.0623994979063256,1.0623994979063252
uniform_1ms,LINEAR_4,modified frog chorus based,145,16,0.5576550422009807,0.5576550422009809
uniform_1ms,LINEAR_4,modified frog chorus based,145,17,0.610704470414871,0.6107044704148707
uniform_1ms,LINEAR_4,modified frog chorus based,145,18,0.7084481899464949,0.7084481899464947
uniform_1ms,LINEAR_4,modified frog chorus based,145,19,0.8665450780347144,0.8665450780347141
uniform_1ms,LINEAR_4,modified frog chorus based,145,20,0.9537019068059828,0.9537019068059829
uniform_1ms,LINEAR_4,modified frog chorus based,145,21,1.0216923682649974,1.021692368264997
uniform_1ms,LINEAR_4,modified frog chorus based,145,22,0.8778506540521374,0.8778506540521374
uniform_1ms,LINEAR_4,modified frog chorus based,145,23,0.9334545049393086,0.9334545049393084
uniform_1ms,LINEAR_4,modified frog chorus based,145,24,0.4989593912336814,0.49895939123368116
uniform_1ms,LINEAR_4,modified frog chorus based,145,25,0.6681315012534361,0.6681315012534359
uniform_1ms,LINEAR_4,modified frog chorus based,145,26,0.7575491043495806,0.7575491043495806
uniform_1ms,LINEAR_4,modified frog chorus based,145,27,0.164379978516384,0.1643799785163842
uniform_1ms,LINEAR_4,modified frog chorus based,145,28,0.3086764147631243,0.30867641476312446
uniform_1ms,LINEAR_4,modified frog chorus based,145,29,0.4375013093143305,0.43750130931433073
uniform_1ms,LINEAR_4,modified frog chorus based,145,30,0.959103508661616,0.9591035086616158
uniform_1ms,LINEAR_4,modified frog chorus based,145,31,0.8848541681280432,0.8848541681280429
uniform_1ms,LINEAR_4,modified frog chorus based,145,32,1.0171196112612657,1.0171196112612657
uniform_1ms,LINEAR_4,modified frog chorus based,145,33,1.0399430492582349,1.0399430492582349
uniform_1ms,LINEAR_4,modified frog chorus based,145,34,1.0955457968920272,1.0955457968920275
uniform_1ms,LINEAR_4,modified frog chorus based,145,35,1.1266823923613507,1.1266823923613511
uniform_1ms,LINEAR_4,modified frog chorus based,145,36,0.8416716284960991,0.841671628496099
uniform_1ms,LINEAR_4,modified frog chorus based,145,37,0.9204756440028478,0.9204756440028481
uniform_1ms,LINEAR_4,modified frog chorus based,145,38,0.9657595661210344,0.9657595661210348
uniform_1ms,LINEAR_4,modified frog chorus based,145,39,0.9335107043004708,0.9335107043004705
uniform_1ms,LINEAR_4,modified frog chorus based,145,40,0.8997071025484441,0.8997071025484438
uniform_1ms,LINEAR_4,modified frog chorus based,145,41,0.9335770694834618,0.9335770694834622
uniform_1ms,LINEAR_4,modified frog chorus based,145,42,1.0211969551622555,1.0211969551622557
uniform_1ms,LINEAR_4,modified frog chorus based,145,43,1.174693750306976,1.174693750306976
uniform_1ms,LINEAR_4,modified frog chorus based,145,44,1.219251900111492,1.2192519001114919
uniform_1ms,LINEAR_4,modified frog chorus based,145,45,1.2784485789342677,1.2784485789342677
uniform_1ms,LINEAR_4,modified frog chorus based,145,46,1.332772104268386,1.3327721042683862
uniform_1ms,LINEAR_4,modified frog chorus based,145,47,1.4066731919165278,1.4066731919165276
uniform_1ms,LINEAR_4,modified frog chorus based,145,48,1.4797082087675524,1.4797082087675522
uniform_1ms,LINEAR_4,modified frog chorus based,145,49,1.5610064644888324,1.5610064644888322
