function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,140,1390000,45,0,1390095.1860211524,sent,1392064.3713953954,sent,1969.185374242952,1.237275661055625,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,140,1390000,46,0,1390095.1860211524,sent,1392150.988569464,sent,2055.8025483116508,1.2916988366014115,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,140,1390000,47,0,1390095.1860211524,sent,1392252.4881042747,sent,2157.302083122311,1.355472875182202,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,140,1390000,48,0,1390095.1860211524,sent,1392369.2771350618,sent,2274.0911139093805,1.4288535874103079,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,140,1390000,49,0,1390095.1860211524,sent,1392499.1390922829,sent,2403.9530711304396,1.510448261567602,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,0,0,1400087.1600599277,sent,1400087.1600599277,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,1,0,1400087.1600599277,sent,1401338.6007720262,skipped,1251.440712098498,0.786303389506364,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,2,0,1400087.1600599277,sent,1401415.52594459,skipped,1328.365884662373,0.8346369009069234,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,3,0,1400087.1600599277,sent,1401626.171723796,skipped,1539.0116638683248,0.9669895473995467,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,4,0,1400087.1600599277,sent,1401541.03734178,skipped,1453.8772818522993,0.9134980375776561,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,5,0,1400087.1600599277,sent,1401540.7852204628,skipped,1453.625160535099,0.9133396250820701,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,6,0,1400087.1600599277,sent,1401541.4025695438,skipped,1454.2425096160732,0.9137275169495679,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,7,0,1400087.1600599277,sent,1401363.9590921265,sent,1276.7990321987309,0.8022364919332181,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,8,0,1400087.1600599277,sent,1401311.0340061472,sent,1223.8739462194499,0.7689826796725946,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,9,0,1400087.1600599277,sent,1400222.3832827364,sent,135.22322280867957,0.0849632566740967,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,10,0,1400087.1600599277,sent,1400467.192441092,sent,380.0323811643757,0.23878138735844776,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,11,0,1400087.1600599277,sent,1400683.0536795007,sent,595.8936195729766,0.37441100351429885,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,12,0,1400087.1600599277,sent,1401385.7450068137,skipped,1298.5849468859378,0.8159249858398308,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,13,0,1400087.1600599277,sent,1401336.8864948708,skipped,1249.7264349430334,0.7852262774027993,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,14,0,1400087.1600599277,sent,1401620.3350273392,sent,1533.1749674114399,0.96332224285751,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,15,0,1400087.1600599277,sent,1401745.9208653814,sent,1658.7608054536395,1.0422301520951684,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,16,0,1400087.1600599277,sent,1400976.1506558976,sent,888.9905959698372,0.5585692650818505,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,17,0,1400087.1600599277,sent,1401060.870247828,sent,973.7101879003458,0.6118001546066527,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,18,0,1400087.1600599277,sent,1401199.7242893109,sent,1112.5642293831334,0.6990447219353683,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,19,0,1400087.1600599277,sent,1401434.2653559532,sent,1347.1052960255183,0.8464112203211344,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,20,0,1400087.1600599277,sent,1401572.7422041327,sent,1485.5821442049928,0.9334187901077156,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,21,0,1400087.1600599277,sent,1401681.0667147867,skipped,1593.9066548589617,1.0014810874825593,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,22,0,1400087.1600599277,sent,1401452.2059174192,skipped,1365.0458574914373,0.8576836075416558,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,23,0,1400087.1600599277,sent,1401540.7805902006,skipped,1453.620530272834,0.913336715802487,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,24,0,1400087.1600599277,sent,1400882.4753709824,sent,795.3153110546991,0.4997113476993848,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,25,0,1400087.1600599277,sent,1401135.5670666795,sent,1048.407006751746,0.6587335500766699,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,26,0,1400087.1600599277,sent,1401260.8859787348,sent,1173.7259188070893,0.7374737447704564,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,27,0,1400087.1600599277,sent,1400349.2765796143,sent,262.11651968653314,0.16469266652634737,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,28,0,1400087.1600599277,sent,1400579.339393363,sent,492.1793334353715,0.3092453956338569,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,29,0,1400087.1600599277,sent,1400784.5375811737,sent,697.3775212459732,0.4381752195050018,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,30,0,1400087.1600599277,sent,1401581.4885816493,skipped,1494.3285217215307,0.9389143011780113,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,31,0,1400087.1600599277,sent,1401463.1627583755,skipped,1376.0026984477881,0.8645679937526605,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,32,0,1400087.1600599277,sent,1401673.753305712,sent,1586.5932457842864,0.9968859370382198,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,33,0,1400087.1600599277,sent,1401710.1821543544,sent,1623.0220944266766,1.0197748576929533,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,34,0,1400087.1600599277,sent,1401798.4598454435,sent,1711.2997855157591,1.0752413668532195,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,35,0,1400087.1600599277,sent,1401848.083625802,sent,1760.9235658743419,1.1064209076167948,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,36,0,1400087.1600599277,sent,1401394.4829703323,sent,1307.3229104045313,0.8214152102393005,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,37,0,1400087.1600599277,sent,1401520.0005123029,sent,1432.8404523751233,0.9002802077895926,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,38,0,1400087.1600599277,sent,1401591.8862898836,skipped,1504.726229955908,0.9454473739386692,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,39,0,1400087.1600599277,sent,1401540.8726572949,skipped,1453.712597367121,0.9133945632638968,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,40,0,1400087.1600599277,sent,1401487.012986832,sent,1399.8529269043356,0.879553534253766,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,41,0,1400087.1600599277,sent,1401540.9813782738,skipped,1453.8213183460757,0.9134628746696518,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,42,0,1400087.1600599277,sent,1401680.255117575,skipped,1593.0950576472096,1.0009711459149364,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,43,0,1400087.1600599277,sent,1401924.4663593634,sent,1837.3062994356733,1.154413594540272,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,44,0,1400087.1600599277,sent,1401995.4602149855,sent,1908.3001550578047,1.1990203495947724,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,45,0,1400087.1600599277,sent,1402072.8141196384,sent,1985.6540597106796,1.2476232413115638,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,46,0,1400087.1600599277,sent,1402159.3649258108,sent,2072.2048658831045,1.3020047166782767,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,47,0,1400087.1600599277,sent,1402260.757307624,sent,2173.597247696249,1.3657114290451058,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,48,0,1400087.1600599277,sent,1402377.43625404,sent,2290.2761941123754,1.439022973223006,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,141,1400000,49,0,1400087.1600599277,sent,1402507.2040861908,sent,2420.044026263058,1.5205585068543777,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,0,0,1410079.133667132,sent,1410079.133667132,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,1,0,1410079.133667132,sent,1411329.783351931,skipped,1250.6496847991366,0.7858063723958716,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,2,0,1410079.133667132,sent,1411406.6608683518,skipped,1327.5272012199275,0.8341099405586286,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,3,0,1410079.133667132,sent,1411635.1296995815,sent,1555.9960324496496,0.977661140911737,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,4,0,1410079.133667132,sent,1411549.8858766078,skipped,1470.7522094759624,0.924100867308128,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,5,0,1410079.133667132,sent,1411549.635570564,skipped,1470.5019034321886,0.9239435953824742,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,6,0,1410079.133667132,sent,1411550.2484747316,skipped,1471.1148075996898,0.9243286944284694,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,7,0,1410079.133667132,sent,1411355.1788640495,sent,1276.0451969176065,0.8017628432569787,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,8,0,1410079.133667132,sent,1411319.67294035,sent,1240.539273218019,0.7794538134462698,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,9,0,1410079.133667132,sent,1410214.2969144739,sent,135.1632473419886,0.0849255729769863,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,10,0,1410079.133667132,sent,1410458.9998991485,sent,379.8662320165895,0.23867699277003068,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,11,0,1410079.133667132,sent,1410674.7843635927,sent,595.6506964608561,0.37425837042141386,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,12,0,1410079.133667132,sent,1411376.807920151,skipped,1297.6742530190386,0.8153527800074468,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,13,0,1410079.133667132,sent,1411345.700356952,skipped,1266.5666898200288,0.795807321604029,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,14,0,1410079.133667132,sent,1411628.9923590121,skipped,1549.8586918802466,0.973804936102654,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,15,0,1410079.133667132,sent,1411754.663546662,sent,1675.5298795301933,1.0527664720804493,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,16,0,1410079.133667132,sent,1410967.7606369595,sent,888.6269698275719,0.5583407920384117,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,17,0,1410079.133667132,sent,1411052.4080649237,sent,973.274397791829,0.6115263396059679,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,18,0,1410079.133667132,sent,1411191.1646534747,sent,1112.030986342812,0.6987096754517579,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,19,0,1410079.133667132,sent,1411442.9789227769,sent,1363.845255644992,0.85692924715352,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,20,0,1410079.133667132,sent,1411564.0848724598,sent,1484.951205327874,0.9330223595194715,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,21,0,1410079.133667132,sent,1411690.0140582414,skipped,1610.880391109502,1.0121460005042928,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,22,0,1410079.133667132,sent,1411461.0767453767,skipped,1381.9430782448035,0.8683004444586279,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,23,0,1410079.133667132,sent,1411549.6309736397,skipped,1470.4973065077793,0.9239407070496836,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,24,0,1410079.133667132,sent,1410874.1498330338,sent,795.0161659019068,0.4995233892565109,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,25,0,1410079.133667132,sent,1411127.0289986825,sent,1047.8953315506224,0.6584120550660951,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,26,0,1410079.133667132,sent,1411252.247044532,sent,1173.1133774002083,0.7370888736536809,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,27,0,1410079.133667132,sent,1410341.125573817,sent,261.99190668505616,0.164614369868351,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,28,0,1410079.133667132,sent,1410571.0861362233,sent,491.9524690913968,0.30910285256257836,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,29,0,1410079.133667132,sent,1410776.2427332604,sent,697.109066128498,0.4380065441800261,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,30,0,1410079.133667132,sent,1411590.425607731,skipped,1511.2919405992143,0.9495727316031907,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,31,0,1410079.133667132,sent,1411454.3344800205,skipped,1375.2008128885645,0.8640641541962852,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,32,0,1410079.133667132,sent,1411665.0155934223,sent,1585.881926290458,0.9964390018189866,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,33,0,1410079.133667132,sent,1411701.4394730737,sent,1622.3058059418108,1.0193248003645723,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,34,0,1410079.133667132,sent,1411789.817136662,sent,1710.683469530195,1.074854124098712,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,35,0,1410079.133667132,sent,1411856.7263345835,sent,1777.592667451594,1.1168944130282024,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,36,0,1410079.133667132,sent,1411403.2631984092,sent,1324.1295312773436,0.8319751215724398,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,37,0,1410079.133667132,sent,1411528.7630021195,sent,1449.6293349876069,0.9108289738450646,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,38,0,1410079.133667132,sent,1411600.7484524662,sent,1521.6147853343282,0.9560587662399871,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,39,0,1410079.133667132,sent,1411549.722377851,skipped,1470.588710719021,0.9239981380093923,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,40,0,1410079.133667132,sent,1411478.2504970154,sent,1399.11682988354,0.8790910308551939,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,41,0,1410079.133667132,sent,1411549.8303160388,skipped,1470.6966489069164,0.9240659575730191,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,42,0,1410079.133667132,sent,1411689.2083045295,skipped,1610.074637397658,1.0116397305159466,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,43,0,1410079.133667132,sent,1411915.9775151238,sent,1836.8438479918987,1.154123027728591,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,44,0,1410079.133667132,sent,1412003.9490592252,sent,1924.8153920932673,1.209397179063353,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,45,0,1410079.133667132,sent,1412081.257171525,sent,2002.1235043930355,1.2579712985961224,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,46,0,1410079.133667132,sent,1412167.7417600064,sent,2088.6080928745214,1.312311168160557,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,47,0,1410079.133667132,sent,1412269.027282475,sent,2189.8936153431423,1.3759507388210417,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,48,0,1410079.133667132,sent,1412385.5961656258,sent,2306.4624984939583,1.4491931282097956,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,142,1410000,49,0,1410079.133667132,sent,1412515.2697577993,sent,2436.1360906674527,1.5306694491171655,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,0,0,1420071.1068425127,sent,1420071.1068425127,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,1,0,1420071.1068425127,sent,1421338.7105569676,skipped,1267.603714454919,0.7964589033989415,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,2,0,1420071.1068425127,sent,1421415.6364051283,skipped,1344.5295626155566,0.8447928392894661,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,3,0,1420071.1068425127,sent,1421626.3448780172,skipped,1555.2380355044734,0.977184877384855,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,4,0,1420071.1068425127,sent,1421540.988109378,skipped,1469.8812668651808,0.9235536379265821,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,5,0,1420071.1068425127,sent,1421540.7396055376,skipped,1469.6327630248852,0.9233974983587697,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,6,0,1420071.1068425127,sent,1421541.3480967951,skipped,1470.2412542824168,0.9237798246916566,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,7,0,1420071.1068425127,sent,1421363.9232213988,sent,1292.816378886113,0.8123004876698342,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,8,0,1420071.1068425127,sent,1421310.9285830006,sent,1239.8217404878233,0.7790029743354913,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,9,0,1420071.1068425127,sent,1420206.210080821,sent,135.10323830833659,0.08488786818913227,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,10,0,1420071.1068425127,sent,1420450.8069200553,sent,379.7000775425695,0.23857259483504223,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,11,0,1420071.1068425127,sent,1420666.5148638543,sent,595.4080213415436,0.37410589314700565,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,12,0,1420071.1068425127,sent,1421385.652190947,skipped,1314.5453484342434,0.8259532018903307,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,13,0,1420071.1068425127,sent,1421336.768602203,skipped,1265.6617596903816,0.7952387372345666,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,14,0,1420071.1068425127,sent,1421620.0365478643,sent,1548.929705351591,0.9732212366519123,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,15,0,1420071.1068425127,sent,1421745.9166525102,sent,1674.809809997445,1.052314039049618,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,16,0,1420071.1068425127,sent,1420959.370098441,sent,888.2632559281774,0.5581122638555425,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,17,0,1420071.1068425127,sent,1421043.9453356469,sent,972.8384931341279,0.6112524526319081,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,18,0,1420071.1068425127,sent,1421182.6044466903,sent,1111.4976041775662,0.6983745415533795,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,19,0,1420071.1068425127,sent,1421434.2328781113,sent,1363.1260355985723,0.8564773478706907,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,20,0,1420071.1068425127,sent,1421572.8305549934,sent,1501.723712480627,0.9435608365701457,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,21,0,1420071.1068425127,sent,1421681.0963212282,skipped,1609.9894787154626,1.0115862237378717,True,True
